# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.044051931      2.50584181e+02 -6.83945240e+02 8.91394664e-11 4.12244896e+01 -6.76915058e+02 -6.63648591e-15 2.09359692e+02 -7.03018161e+00 8.91461029e-11
0.04593984       2.45766845e+02 -6.81460664e+02 2.44657893e-11 4.08227464e+01 -6.74611448e+02 -6.58904591e-15 2.04944099e+02 -6.84921569e+00 2.44723783e-11
0.047895987      2.41121936e+02 -6.78133779e+02 1.37939136e-11 4.04559319e+01 -6.71459603e+02 -6.53688651e-15 2.00666004e+02 -6.67417609e+00 1.38004505e-11
0.049926417      2.36617634e+02 -6.74800066e+02 2.08014301e-11 4.01072304e+01 -6.68295911e+02 -6.48823057e-15 1.96510404e+02 -6.50415516e+00 2.08079183e-11
0.05201028       2.32317529e+02 -6.70120517e+02 1.27769346e-11 3.98010389e+01 -6.63781395e+02 -6.39177642e-15 1.92516491e+02 -6.33912158e+00 1.27833264e-11
0.054180971      2.28130752e+02 -6.67088590e+02 2.28408957e-11 3.95149441e+01 -6.60909546e+02 -6.34185144e-15 1.88615808e+02 -6.17904331e+00 2.28472376e-11
0.056447427      2.24042234e+02 -6.63188632e+02 1.03432053e-11 3.92444335e+01 -6.57166883e+02 -6.26394354e-15 1.84797801e+02 -6.02174855e+00 1.03494692e-11
0.058748224      2.20105812e+02 -6.57184541e+02 1.71629608e-11 3.89460516e+01 -6.51316826e+02 -6.15284771e-15 1.81159760e+02 -5.86771441e+00 1.71691136e-11
0.06104902       2.16416770e+02 -6.51685549e+02 9.96387027e-12 3.86816967e+01 -6.45965297e+02 -6.04022378e-15 1.77735073e+02 -5.72025221e+00 9.96991050e-12
0.063349817      2.12925334e+02 -6.47613021e+02 2.26579541e-11 3.84265600e+01 -6.42032445e+02 -5.96704423e-15 1.74498774e+02 -5.58057574e+00 2.26639212e-11
0.065650613      2.09647937e+02 -6.43165806e+02 7.51778187e-12 3.82109892e+01 -6.37718071e+02 -5.89913299e-15 1.71436948e+02 -5.44773482e+00 7.52368101e-12
0.06795141       2.06553081e+02 -6.38600126e+02 1.86480876e-11 3.80183043e+01 -6.33279100e+02 -5.80567263e-15 1.68534776e+02 -5.32102533e+00 1.86538933e-11
0.070252206      2.03607087e+02 -6.34067558e+02 -4.88435832e-11 3.78291267e+01 -6.28867800e+02 -5.71128075e-15 1.65777961e+02 -5.19975735e+00 -4.88378719e-11
0.072553003      2.00854116e+02 -6.29163379e+02 6.89620122e-11 3.76961875e+01 -6.24080494e+02 -5.64269163e-15 1.63157929e+02 -5.08288464e+00 6.89676549e-11
0.074853799      1.98200810e+02 -6.24429527e+02 1.69753675e-11 3.75396343e+01 -6.19459389e+02 -5.54338690e-15 1.60661176e+02 -4.97013888e+00 1.69809109e-11
