# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.571859        -2.47730069e+01 -5.50171224e+02 8.93370349e-12 -3.99652893e+01 -5.48522076e+02 -1.60145007e-14 1.51922824e+01 -1.64914777e+00 8.94971799e-12
44.574029        -2.51131951e+01 -5.58869590e+02 1.88685895e-11 -4.03928903e+01 -5.57054386e+02 -1.61159882e-14 1.52796952e+01 -1.81520366e+00 1.88847055e-11
44.5762          -2.54825852e+01 -5.67475408e+02 1.45381522e-11 -4.08480356e+01 -5.65498003e+02 -1.62154284e-14 1.53654504e+01 -1.97740488e+00 1.45543677e-11
44.578326        -2.65259138e+01 -5.82346289e+02 2.08164766e-11 -4.19728279e+01 -5.80206272e+02 -1.64424959e-14 1.54469141e+01 -2.14001609e+00 2.08329191e-11
44.580451        -2.62357853e+01 -5.84398678e+02 1.07742590e-11 -4.17649056e+01 -5.82121681e+02 -1.64153476e-14 1.55291202e+01 -2.27699665e+00 1.07906744e-11
44.582577        -2.66494567e+01 -5.92813227e+02 2.24091997e-11 -4.22606999e+01 -5.90418387e+02 -1.65146919e-14 1.56112432e+01 -2.39484032e+00 2.24257144e-11
44.584702        -2.70756948e+01 -6.01510921e+02 1.21082454e-11 -4.27721997e+01 -5.99063313e+02 -1.66249223e-14 1.56965049e+01 -2.44760795e+00 1.21248703e-11
44.586828        -2.75656074e+01 -6.09848283e+02 2.30825418e-11 -4.33553473e+01 -6.07367768e+02 -1.67032358e-14 1.57897399e+01 -2.48051532e+00 2.30992450e-11
44.588953        -2.78522161e+01 -6.16821101e+02 1.23752953e-11 -4.37111474e+01 -6.14149094e+02 -1.67698918e-14 1.58589313e+01 -2.67200747e+00 1.23920652e-11
44.591079        -2.82320385e+01 -6.24447503e+02 -4.52611224e-11 -4.41553368e+01 -6.21540040e+02 -1.68401608e-14 1.59232983e+01 -2.90746364e+00 -4.52442822e-11
44.593204        -2.86738221e+01 -6.32413745e+02 7.74674585e-11 -4.46590209e+01 -6.29262483e+02 -1.69171834e-14 1.59851987e+01 -3.15126252e+00 7.74843757e-11
44.59533         -2.90900421e+01 -6.40122942e+02 2.39969526e-11 -4.51331763e+01 -6.36728658e+02 -1.69921996e-14 1.60431342e+01 -3.39428357e+00 2.40139448e-11
44.597455        -2.95433691e+01 -6.47920762e+02 9.70716267e-12 -4.56431451e+01 -6.44294290e+02 -1.70655820e-14 1.60997760e+01 -3.62647158e+00 9.72422825e-12
44.599557        -3.03546350e+01 -6.58869551e+02 2.06466607e-11 -4.65090328e+01 -6.55019857e+02 -1.72033651e-14 1.61543979e+01 -3.84969424e+00 2.06638641e-11
44.601658        -3.04909913e+01 -6.63178626e+02 -5.66222326e-11 -4.66995393e+01 -6.59123158e+02 -1.72159172e-14 1.62085480e+01 -4.05546786e+00 -5.66050167e-11
44.60376         -3.09683101e+01 -6.70607784e+02 8.26494508e-11 -4.72300590e+01 -6.66353541e+02 -1.72821776e-14 1.62617490e+01 -4.25424333e+00 8.26667330e-11
44.605862        -3.14344079e+01 -6.77840951e+02 2.05273204e-11 -4.77472212e+01 -6.73388136e+02 -1.73488361e-14 1.63128132e+01 -4.45281533e+00 2.05446692e-11
44.607963        -3.18995484e+01 -6.84992767e+02 1.97035804e-11 -4.82616508e+01 -6.80343366e+02 -1.74103186e-14 1.63621024e+01 -4.64940158e+00 1.97209907e-11
44.610065        -3.24084430e+01 -6.92177376e+02 1.19468057e-11 -4.88179414e+01 -6.87334584e+02 -1.74657315e-14 1.64094984e+01 -4.84279132e+00 1.19642715e-11
44.612166        -3.29225550e+01 -6.99366596e+02 2.50939492e-11 -4.93771006e+01 -6.94333013e+02 -1.75323458e-14 1.64545456e+01 -5.03358384e+00 2.51114815e-11
44.614268        -3.34329741e+01 -7.06510677e+02 1.14640056e-11 -4.99306321e+01 -7.01288436e+02 -1.75879752e-14 1.64976580e+01 -5.22224118e+00 1.14815936e-11
44.61637         -3.39302172e+01 -7.13357305e+02 2.11611677e-11 -5.04695339e+01 -7.07948487e+02 -1.76462742e-14 1.65393168e+01 -5.40881800e+00 2.11788140e-11
44.618471        -3.44472752e+01 -7.20048761e+02 -5.13298239e-11 -5.10257467e+01 -7.14454975e+02 -1.76916549e-14 1.65784715e+01 -5.59378637e+00 -5.13121323e-11
44.620573        -3.49864074e+01 -7.26768761e+02 8.09620760e-11 -5.16018960e+01 -7.20991193e+02 -1.77381157e-14 1.66154886e+01 -5.77756740e+00 8.09798141e-11
44.622675        -3.55165509e+01 -7.33445998e+02 1.62238329e-11 -5.21668959e+01 -7.27485676e+02 -1.77859592e-14 1.66503450e+01 -5.96032245e+00 1.62416188e-11
44.624776        -3.60422061e+01 -7.39893213e+02 2.45276548e-11 -5.27257767e+01 -7.33751028e+02 -1.78282106e-14 1.66835706e+01 -6.14218512e+00 2.45454830e-11
44.626878        -3.66001515e+01 -7.46448882e+02 9.32505390e-12 -5.33139459e+01 -7.40125703e+02 -1.78651220e-14 1.67137944e+01 -6.32317817e+00 9.34291902e-12
44.62898         -3.71472638e+01 -7.52921416e+02 2.58945521e-11 -5.38894063e+01 -7.46418230e+02 -1.79113273e-14 1.67421425e+01 -6.50318534e+00 2.59124635e-11
44.631081        -3.77037339e+01 -7.59197052e+02 9.39624164e-12 -5.44725224e+01 -7.52514718e+02 -1.79417060e-14 1.67687885e+01 -6.68233388e+00 9.41418335e-12
44.633183        -3.82439849e+01 -7.65284297e+02 -4.21069781e-11 -5.50375056e+01 -7.58423428e+02 -1.79750651e-14 1.67935207e+01 -6.86086960e+00 -4.20890030e-11
44.635284        -3.88182271e+01 -7.71331912e+02 8.31679228e-11 -5.56340977e+01 -7.64293147e+02 -1.80045451e-14 1.68158706e+01 -7.03876475e+00 8.31859274e-11
44.637386        -3.93886296e+01 -7.77344470e+02 1.74315453e-11 -5.62248543e+01 -7.70128457e+02 -1.80328372e-14 1.68362247e+01 -7.21601241e+00 1.74495781e-11
44.639488        -3.99480562e+01 -7.83161124e+02 9.03528886e-12 -5.68025987e+01 -7.75768646e+02 -1.80542541e-14 1.68545424e+01 -7.39247765e+00 9.05334312e-12
44.641589        -4.05144079e+01 -7.89087111e+02 -4.13756481e-11 -5.73848924e+01 -7.81518660e+02 -1.80769983e-14 1.68704845e+01 -7.56845129e+00 -4.13575711e-11
44.643691        -4.10807550e+01 -7.94745806e+02 7.76653455e-11 -5.79652099e+01 -7.87002063e+02 -1.80934217e-14 1.68844549e+01 -7.74374253e+00 7.76834389e-11
44.645793        -4.16734482e+01 -8.00333486e+02 2.17586126e-11 -5.85699590e+01 -7.92415243e+02 -1.81127327e-14 1.68965108e+01 -7.91824311e+00 2.17767253e-11
44.647894        -4.22739389e+01 -8.05960806e+02 9.70447573e-12 -5.91807427e+01 -7.97868657e+02 -1.81266480e-14 1.69068037e+01 -8.09214860e+00 9.72260238e-12
44.649996        -4.28505035e+01 -8.11251220e+02 2.69271959e-11 -5.97658403e+01 -8.02985882e+02 -1.81363886e-14 1.69153368e+01 -8.26533739e+00 2.69453323e-11
44.652097        -4.34327560e+01 -8.16603920e+02 6.69430834e-12 -6.03550913e+01 -8.08165941e+02 -1.81470052e-14 1.69223353e+01 -8.43797911e+00 6.71245535e-12
44.654166        -4.44634990e+01 -8.26185696e+02 -4.50636704e-11 -6.13900727e+01 -8.17569904e+02 -1.82300674e-14 1.69265737e+01 -8.61579268e+00 -4.50454404e-11
44.656235        -4.46013742e+01 -8.26828760e+02 7.44563120e-11 -6.15309361e+01 -8.18045467e+02 -1.81549974e-14 1.69295618e+01 -8.78329364e+00 7.44744670e-11
44.658304        -4.51731942e+01 -8.31720869e+02 -4.07528420e-11 -6.21040300e+01 -8.22769538e+02 -1.81517544e-14 1.69308358e+01 -8.95133120e+00 -4.07346902e-11
44.660373        -4.57382474e+01 -8.36546709e+02 7.87984786e-11 -6.26686640e+01 -8.27426157e+02 -1.81467875e-14 1.69304165e+01 -9.12055245e+00 7.88166254e-11
44.662441        -4.63271187e+01 -8.41354397e+02 2.27230752e-11 -6.32556089e+01 -8.32066510e+02 -1.81406501e-14 1.69284902e+01 -9.28788635e+00 2.27412158e-11
44.66451         -4.68917279e+01 -8.45856544e+02 -5.22663892e-11 -6.38174148e+01 -8.36404070e+02 -1.81328439e-14 1.69256869e+01 -9.45247314e+00 -5.22482564e-11
44.666579        -4.74737647e+01 -8.50366761e+02 7.39451735e-11 -6.43956784e+01 -8.40751758e+02 -1.81171841e-14 1.69219137e+01 -9.61500325e+00 7.39632907e-11
44.668648        -4.80825741e+01 -8.54996800e+02 2.17671476e-11 -6.49998101e+01 -8.45223495e+02 -1.81103140e-14 1.69172360e+01 -9.77330467e+00 2.17852579e-11
44.670717        -4.86531131e+01 -8.59352715e+02 2.40614023e-11 -6.55642353e+01 -8.49421598e+02 -1.80943763e-14 1.69111222e+01 -9.93111655e+00 2.40794967e-11
44.672785        -4.92237901e+01 -8.63573234e+02 8.93703145e-12 -6.61275337e+01 -8.53484968e+02 -1.80742987e-14 1.69037436e+01 -1.00882665e+01 8.95510575e-12
44.674854        -4.98055294e+01 -8.67787484e+02 2.45966850e-11 -6.67006832e+01 -8.57542752e+02 -1.80465281e-14 1.68951538e+01 -1.02447320e+01 2.46147315e-11
44.676923        -5.03723468e+01 -8.71799007e+02 -5.29219139e-11 -6.72576921e+01 -8.61398836e+02 -1.80240729e-14 1.68853453e+01 -1.04001711e+01 -5.29038898e-11
44.678992        -5.09352135e+01 -8.75689914e+02 1.55133626e-11 -6.78099330e+01 -8.65135183e+02 -1.79980041e-14 1.68747194e+01 -1.05547314e+01 1.55313606e-11
44.68106         -5.14927397e+01 -8.79529112e+02 1.50193776e-11 -6.83560860e+01 -8.68820859e+02 -1.79700896e-14 1.68633464e+01 -1.07082530e+01 1.50373477e-11
44.683129        -5.20466870e+01 -8.83287740e+02 8.35894260e-11 -6.88977263e+01 -8.72427073e+02 -1.79344121e-14 1.68510393e+01 -1.08606665e+01 8.36073604e-11
44.685198        -5.26142456e+01 -8.87065782e+02 1.76383007e-11 -6.94518305e+01 -8.76053841e+02 -1.79056093e-14 1.68375849e+01 -1.10119418e+01 1.76562064e-11
44.687267        -5.31844543e+01 -8.90722677e+02 1.94799744e-11 -7.00075651e+01 -8.79560632e+02 -1.78748489e-14 1.68231108e+01 -1.11620452e+01 1.94978492e-11
44.689336        -5.37347530e+01 -8.94136277e+02 1.21900127e-11 -7.05425893e+01 -8.82825467e+02 -1.78263181e-14 1.68078363e+01 -1.13108098e+01 1.22078390e-11
44.691404        -5.42940932e+01 -8.97467975e+02 2.27453609e-11 -7.10856277e+01 -8.86009690e+02 -1.77822317e-14 1.67915344e+01 -1.14582848e+01 2.27631432e-11
44.693473        -5.48325854e+01 -9.00573399e+02 7.78925431e-12 -7.16068765e+01 -8.88969115e+02 -1.77340675e-14 1.67742910e+01 -1.16042836e+01 7.80698837e-12
44.695542        -5.53629253e+01 -9.03756460e+02 2.43301693e-11 -7.21195849e+01 -8.92007589e+02 -1.76863195e-14 1.67566596e+01 -1.17488714e+01 2.43478556e-11
44.697611        -5.58898240e+01 -9.06874065e+02 6.50359515e-12 -7.26281882e+01 -8.94981941e+02 -1.76450261e-14 1.67383643e+01 -1.18921245e+01 6.52124018e-12
44.69968         -5.64237317e+01 -9.09889372e+02 2.37241230e-11 -7.31429000e+01 -8.97855306e+02 -1.75850697e-14 1.67191683e+01 -1.20340661e+01 2.37417080e-11
44.701748        -5.69463309e+01 -9.12775914e+02 1.14026323e-11 -7.36459106e+01 -9.00601228e+02 -1.75353003e-14 1.66995797e+01 -1.21746854e+01 1.14201676e-11
44.703817        -5.74627168e+01 -9.15709653e+02 1.95565772e-11 -7.41424434e+01 -9.03395675e+02 -1.74769730e-14 1.66797266e+01 -1.23139778e+01 1.95740542e-11
44.705886        -5.79453514e+01 -9.18179583e+02 8.69416833e-12 -7.46046468e+01 -9.05728114e+02 -1.74126871e-14 1.66592954e+01 -1.24514689e+01 8.71158102e-12
44.707955        -5.84413591e+01 -9.20750760e+02 2.30029292e-11 -7.50799480e+01 -9.08163251e+02 -1.73501494e-14 1.66385888e+01 -1.25875088e+01 2.30202794e-11
44.710024        -5.89437827e+01 -9.23245847e+02 5.87946978e-12 -7.55614154e+01 -9.10523875e+02 -1.72810449e-14 1.66176327e+01 -1.27219719e+01 5.89675083e-12
44.712092        -5.94241240e+01 -9.25542571e+02 1.81647266e-11 -7.60210049e+01 -9.12687803e+02 -1.72037915e-14 1.65968809e+01 -1.28547677e+01 1.81819304e-11
44.714161        -5.99254551e+01 -9.28091957e+02 1.04887116e-11 -7.65007912e+01 -9.15105930e+02 -1.71458610e-14 1.65753361e+01 -1.29860265e+01 1.05058575e-11
44.71623         -6.03847201e+01 -9.30256907e+02 -4.78241126e-11 -7.69380581e+01 -9.17141180e+02 -1.70693844e-14 1.65533380e+01 -1.31157269e+01 -4.78070432e-11
44.718299        -6.08527771e+01 -9.32362070e+02 7.98907880e-11 -7.73838595e+01 -9.19118296e+02 -1.70044200e-14 1.65310824e+01 -1.32437735e+01 7.99077924e-11
44.720368        -6.12883278e+01 -9.34093758e+02 2.43280942e-11 -7.77971924e+01 -9.20723843e+02 -1.69136959e-14 1.65088646e+01 -1.33699157e+01 2.43450079e-11
44.722436        -6.17250678e+01 -9.35856101e+02 8.14264213e-12 -7.82116139e+01 -9.22361647e+02 -1.68318487e-14 1.64865461e+01 -1.34944536e+01 8.15947397e-12
44.724505        -6.21739726e+01 -9.37757359e+02 -4.43574141e-11 -7.86381859e+01 -9.24139941e+02 -1.67531387e-14 1.64642132e+01 -1.36174180e+01 -4.43406610e-11
44.726574        -6.26093233e+01 -9.39632581e+02 7.93876908e-11 -7.90513297e+01 -9.25893837e+02 -1.66730579e-14 1.64420064e+01 -1.37387440e+01 7.94043639e-11
44.728643        -6.30449328e+01 -9.41293063e+02 2.21519115e-11 -7.94646305e+01 -9.27434641e+02 -1.65857873e-14 1.64196977e+01 -1.38584217e+01 2.21684973e-11
44.730711        -6.34686355e+01 -9.42946734e+02 5.83388109e-12 -7.98659467e+01 -9.28970252e+02 -1.65087977e-14 1.63973112e+01 -1.39764820e+01 5.85038989e-12
44.73278         -6.38684394e+01 -9.44444713e+02 -4.92428967e-11 -8.02435938e+01 -9.30351849e+02 -1.64247249e-14 1.63751544e+01 -1.40928643e+01 -4.92264720e-11
44.734849        -6.42517865e+01 -9.45797553e+02 1.87324413e-11 -8.06051106e+01 -9.31590047e+02 -1.63399189e-14 1.63533240e+01 -1.42075064e+01 1.87487812e-11
44.736918        -6.46649877e+01 -9.47190533e+02 7.42655009e-11 -8.09965123e+01 -9.32870157e+02 -1.62356125e-14 1.63315245e+01 -1.43203762e+01 7.42817365e-11
44.738987        -6.50355960e+01 -9.48158092e+02 1.96184416e-11 -8.13455107e+01 -9.33726838e+02 -1.61426191e-14 1.63099147e+01 -1.44312536e+01 1.96345843e-11
44.741055        -6.54297506e+01 -9.49352681e+02 -4.71372970e-11 -8.17183315e+01 -9.34812274e+02 -1.60452434e-14 1.62885810e+01 -1.45404070e+01 -4.71212518e-11
44.743124        -6.58021335e+01 -9.50600536e+02 8.19794748e-11 -8.20695031e+01 -9.35952491e+02 -1.59519313e-14 1.62673697e+01 -1.46480449e+01 8.19954267e-11
44.745193        -6.61602155e+01 -9.51504283e+02 2.21295376e-11 -8.24062092e+01 -9.36750447e+02 -1.58498630e-14 1.62459937e+01 -1.47538359e+01 2.21453875e-11
44.747262        -6.65210954e+01 -9.52407922e+02 -5.59576967e-11 -8.27457105e+01 -9.37550060e+02 -1.57537713e-14 1.62246151e+01 -1.48578628e+01 -5.59419429e-11
44.749331        -6.68738499e+01 -9.53388138e+02 1.58007821e-11 -8.30770899e+01 -9.38427871e+02 -1.56600012e-14 1.62032401e+01 -1.49602673e+01 1.58164421e-11
44.751399        -6.71944880e+01 -9.54120059e+02 2.06830942e-11 -8.33768055e+01 -9.39059150e+02 -1.55573715e-14 1.61823174e+01 -1.50609092e+01 2.06986516e-11
44.753468        -6.75269120e+01 -9.54837615e+02 7.78709884e-11 -8.36890903e+01 -9.39677778e+02 -1.54547049e-14 1.61621783e+01 -1.51598366e+01 7.78864431e-11
44.755537        -6.78354456e+01 -9.55486956e+02 1.68477077e-11 -8.39779558e+01 -9.40229842e+02 -1.53548817e-14 1.61425102e+01 -1.52571138e+01 1.68630626e-11
44.757606        -6.81458492e+01 -9.55980462e+02 -4.94818892e-11 -8.42689012e+01 -9.40627818e+02 -1.52397118e-14 1.61230520e+01 -1.53526442e+01 -4.94666494e-11
44.759675        -6.84620725e+01 -9.56482558e+02 8.05157852e-11 -8.45658866e+01 -9.41036090e+02 -1.51379499e-14 1.61038141e+01 -1.54464677e+01 8.05309232e-11
44.761743        -6.87365958e+01 -9.56718170e+02 2.31320919e-11 -8.48214629e+01 -9.41179689e+02 -1.50276496e-14 1.60848671e+01 -1.55384802e+01 2.31471196e-11
44.763812        -6.90448298e+01 -9.57157078e+02 1.29705836e-11 -8.51108519e+01 -9.41528202e+02 -1.49171247e-14 1.60660221e+01 -1.56288759e+01 1.29855007e-11
44.765881        -6.93344228e+01 -9.57537978e+02 1.86458903e-11 -8.53818586e+01 -9.41820301e+02 -1.48117582e-14 1.60474357e+01 -1.57176773e+01 1.86607020e-11
44.76795         -6.95664635e+01 -9.57453046e+02 -5.22321113e-11 -8.55959229e+01 -9.41648311e+02 -1.46945228e-14 1.60294594e+01 -1.58047350e+01 -5.22174168e-11
44.770018        -6.98201480e+01 -9.57587204e+02 7.87461009e-11 -8.58320944e+01 -9.41696885e+02 -1.45735416e-14 1.60119464e+01 -1.58903190e+01 7.87606744e-11
44.772087        -7.01193024e+01 -9.57690230e+02 2.15171590e-11 -8.61136973e+01 -9.41715958e+02 -1.44658158e-14 1.59943950e+01 -1.59742717e+01 2.15316248e-11
44.774156        -7.03580866e+01 -9.57660366e+02 -4.78786050e-11 -8.63352932e+01 -9.41603845e+02 -1.43454290e-14 1.59772066e+01 -1.60565211e+01 -4.78642595e-11
44.776225        -7.06102088e+01 -9.57835491e+02 8.65451467e-11 -8.65700742e+01 -9.41698281e+02 -1.42379334e-14 1.59598654e+01 -1.61372093e+01 8.65593847e-11
44.778294        -7.08462696e+01 -9.57846447e+02 2.29730979e-11 -8.67886436e+01 -9.41630181e+02 -1.41315754e-14 1.59423740e+01 -1.62162663e+01 2.29872295e-11
44.780362        -7.10748038e+01 -9.57778761e+02 -5.45761455e-11 -8.69998644e+01 -9.41485126e+02 -1.40212055e-14 1.59250606e+01 -1.62936356e+01 -5.45621243e-11
44.782431        -7.13324269e+01 -9.57799449e+02 7.48623390e-11 -8.72402800e+01 -9.41429824e+02 -1.39108482e-14 1.59078530e+01 -1.63696247e+01 7.48762498e-11
44.7845          -7.15346209e+01 -9.57464583e+02 2.27446958e-11 -8.74259083e+01 -9.41020496e+02 -1.37943819e-14 1.58912874e+01 -1.64440864e+01 2.27584902e-11
44.786542        -7.19538369e+01 -9.59710691e+02 2.29245396e-11 -8.78290076e+01 -9.43189477e+02 -1.37295153e-14 1.58751707e+01 -1.65212143e+01 2.29382691e-11
44.788584        -7.19460107e+01 -9.56545512e+02 1.54675772e-11 -8.78053961e+01 -9.39954904e+02 -1.35558717e-14 1.58593854e+01 -1.65906081e+01 1.54811331e-11
44.790626        -7.21441308e+01 -9.56320207e+02 2.19232966e-11 -8.79878882e+01 -9.39661335e+02 -1.34550865e-14 1.58437574e+01 -1.66588725e+01 2.19367517e-11
44.792669        -7.23342777e+01 -9.55809989e+02 9.10387553e-12 -8.81621262e+01 -9.39084167e+02 -1.33472040e-14 1.58278484e+01 -1.67258222e+01 9.11722273e-12
44.794711        -7.25359208e+01 -9.55545868e+02 2.79549891e-11 -8.83478240e+01 -9.38754337e+02 -1.32376028e-14 1.58119032e+01 -1.67915313e+01 2.79682267e-11
44.796753        -7.27012126e+01 -9.55006522e+02 1.21250408e-11 -8.84973307e+01 -9.38150692e+02 -1.31128651e-14 1.57961180e+01 -1.68558296e+01 1.21381536e-11
44.798795        -7.28790757e+01 -9.54351646e+02 2.34092237e-11 -8.86594174e+01 -9.37432893e+02 -1.29968400e-14 1.57803417e+01 -1.69187528e+01 2.34222205e-11
44.800837        -7.30475293e+01 -9.53787357e+02 7.78743488e-12 -8.88123796e+01 -9.36807026e+02 -1.28829216e-14 1.57648502e+01 -1.69803312e+01 7.80031780e-12
44.802879        -7.31825731e+01 -9.53146634e+02 -4.49666712e-11 -8.89321345e+01 -9.36106155e+02 -1.27800593e-14 1.57495614e+01 -1.70404795e+01 -4.49538912e-11
44.8049          -7.35136614e+01 -9.54821590e+02 1.96769594e-11 -8.92478978e+01 -9.37718816e+02 -1.27093330e-14 1.57342364e+01 -1.71027732e+01 1.96896688e-11
44.80692         -7.35212136e+01 -9.51981963e+02 1.10753165e-11 -8.92395233e+01 -9.34823078e+02 -1.25505475e-14 1.57183097e+01 -1.71588850e+01 1.10878671e-11
44.808941        -7.36720289e+01 -9.51547289e+02 1.80672357e-11 -8.93738578e+01 -9.34333380e+02 -1.24491468e-14 1.57018289e+01 -1.72139089e+01 1.80796849e-11
44.810961        -7.38270415e+01 -9.50837359e+02 8.01174983e-11 -8.95122617e+01 -9.33569516e+02 -1.23503528e-14 1.56852202e+01 -1.72678427e+01 8.01298486e-11
44.812982        -7.39646975e+01 -9.50067150e+02 1.86372629e-11 -8.96331362e+01 -9.32746741e+02 -1.22388176e-14 1.56684387e+01 -1.73204098e+01 1.86495017e-11
44.815002        -7.40794226e+01 -9.49259809e+02 2.13202262e-11 -8.97312998e+01 -9.31888097e+02 -1.21246424e-14 1.56518772e+01 -1.73717118e+01 2.13323508e-11
44.817022        -7.42327877e+01 -9.48521907e+02 1.11241658e-11 -8.98676136e+01 -9.31100136e+02 -1.20173590e-14 1.56348258e+01 -1.74217706e+01 1.11361831e-11
44.819043        -7.43586515e+01 -9.47789209e+02 2.51207489e-11 -8.99763233e+01 -9.30318586e+02 -1.19186067e-14 1.56176718e+01 -1.74706231e+01 2.51326675e-11
44.821063        -7.44503047e+01 -9.46647308e+02 5.59298951e-12 -9.00508332e+01 -9.29129127e+02 -1.17919093e-14 1.56005286e+01 -1.75181817e+01 5.60478142e-12
44.823084        -7.45719806e+01 -9.45773954e+02 2.40997359e-11 -9.01549170e+01 -9.28209485e+02 -1.16793343e-14 1.55829364e+01 -1.75644690e+01 2.41114152e-11
44.825104        -7.46797773e+01 -9.44881742e+02 -5.43672740e-11 -9.02449909e+01 -9.27272303e+02 -1.15622245e-14 1.55652137e+01 -1.76094391e+01 -5.43557118e-11
44.827125        -7.47771762e+01 -9.44135760e+02 1.91892183e-11 -9.03248593e+01 -9.26482342e+02 -1.14727530e-14 1.55476831e+01 -1.76534185e+01 1.92006910e-11
44.829145        -7.48829406e+01 -9.43234567e+02 2.03609682e-11 -9.04126827e+01 -9.25538280e+02 -1.13706130e-14 1.55297420e+01 -1.76962868e+01 2.03723388e-11
44.831165        -7.49755129e+01 -9.42098524e+02 7.55158983e-11 -9.04873008e+01 -9.24360743e+02 -1.12497317e-14 1.55117879e+01 -1.77377812e+01 7.55271481e-11
44.833186        -7.50823816e+01 -9.41311387e+02 2.01317590e-11 -9.05755387e+01 -9.23533241e+02 -1.11425145e-14 1.54931571e+01 -1.77781453e+01 2.01429015e-11
44.835206        -7.51756211e+01 -9.40410695e+02 2.61532865e-11 -9.06492643e+01 -9.22593405e+02 -1.10533007e-14 1.54736432e+01 -1.78172907e+01 2.61643398e-11
44.837227        -7.52582324e+01 -9.39582574e+02 -5.35482129e-11 -9.07116868e+01 -9.21727246e+02 -1.09588307e-14 1.54534544e+01 -1.78553280e+01 -5.35372541e-11
44.839247        -7.53494501e+01 -9.38587789e+02 7.54569384e-11 -9.07821303e+01 -9.20695684e+02 -1.08420273e-14 1.54326801e+01 -1.78921047e+01 7.54677805e-11
44.841268        -7.54234673e+01 -9.37565781e+02 1.95893397e-11 -9.08351886e+01 -9.19638061e+02 -1.07445275e-14 1.54117213e+01 -1.79277194e+01 1.96000843e-11
44.843288        -7.55377451e+01 -9.36484772e+02 2.34280997e-11 -9.09275119e+01 -9.18522565e+02 -1.06399569e-14 1.53897668e+01 -1.79622076e+01 2.34387397e-11
44.845308        -7.56283013e+01 -9.35396099e+02 -5.42352592e-11 -9.09956342e+01 -9.17400428e+02 -1.05415583e-14 1.53673329e+01 -1.79956708e+01 -5.42247176e-11
44.847329        -7.57253573e+01 -9.34443442e+02 1.37849010e-11 -9.10694522e+01 -9.16415408e+02 -1.04417895e-14 1.53440949e+01 -1.80280342e+01 1.37953428e-11
44.849349        -7.57935300e+01 -9.33275358e+02 8.23945443e-11 -9.11138267e+01 -9.15216269e+02 -1.03418490e-14 1.53202967e+01 -1.80590889e+01 8.24048861e-11
44.85137         -7.58487786e+01 -9.32287120e+02 1.96701257e-11 -9.11454779e+01 -9.14198028e+02 -1.02350121e-14 1.52966993e+01 -1.80890927e+01 1.96803607e-11
44.85339         -7.59001455e+01 -9.31117261e+02 6.78823548e-12 -9.11725343e+01 -9.12999295e+02 -1.01402390e-14 1.52723889e+01 -1.81179656e+01 6.79837572e-12
44.855411        -7.59590428e+01 -9.30014196e+02 -5.15817853e-11 -9.12067316e+01 -9.11868468e+02 -1.00514718e-14 1.52476888e+01 -1.81457285e+01 -5.15717339e-11
44.857431        -7.60076374e+01 -9.28830521e+02 8.40009190e-11 -9.12298295e+01 -9.10658149e+02 -9.95090479e-15 1.52221922e+01 -1.81723721e+01 8.40108699e-11
44.859452        -7.60743697e+01 -9.27840965e+02 2.16462863e-11 -9.12699222e+01 -9.09643066e+02 -9.85563506e-15 1.51955525e+01 -1.81978984e+01 2.16561420e-11
44.861472        -7.61319119e+01 -9.26669487e+02 1.13458110e-11 -9.13001083e+01 -9.08447141e+02 -9.75273067e-15 1.51681965e+01 -1.82223467e+01 1.13555637e-11
44.863492        -7.61794231e+01 -9.25556569e+02 2.45026539e-11 -9.13196612e+01 -9.07310789e+02 -9.66090355e-15 1.51402381e+01 -1.82457797e+01 2.45123148e-11
44.865513        -7.62188764e+01 -9.24697897e+02 8.35116568e-12 -9.13301544e+01 -9.06429593e+02 -9.58003465e-15 1.51112780e+01 -1.82683039e+01 8.36074571e-12
44.867533        -7.62515745e+01 -9.23550758e+02 1.71565880e-11 -9.13325583e+01 -9.05261064e+02 -9.49982550e-15 1.50809838e+01 -1.82896935e+01 1.71660878e-11
44.869554        -7.62861218e+01 -9.22478374e+02 -5.34110250e-11 -9.13362332e+01 -9.04168278e+02 -9.40574255e-15 1.50501114e+01 -1.83100965e+01 -5.34016193e-11
44.871574        -7.63246685e+01 -9.21332926e+02 1.44699489e-11 -9.13430793e+01 -9.03003519e+02 -9.31473410e-15 1.50184108e+01 -1.83294068e+01 1.44792636e-11
44.873595        -7.63503556e+01 -9.20116876e+02 1.45383840e-11 -9.13362116e+01 -9.01769230e+02 -9.21747790e-15 1.49858560e+01 -1.83476454e+01 1.45476015e-11
44.875615        -7.63836934e+01 -9.18894881e+02 8.05615662e-11 -9.13361903e+01 -9.00530042e+02 -9.13453124e-15 1.49524969e+01 -1.83648392e+01 8.05707008e-11
44.877635        -7.63900885e+01 -9.17691442e+02 -4.98527729e-11 -9.13090404e+01 -8.99310305e+02 -9.04653075e-15 1.49189519e+01 -1.83811378e+01 -4.98437264e-11
44.879656        -7.64266324e+01 -9.16509077e+02 8.14042656e-11 -9.13108166e+01 -8.98112724e+02 -8.94795940e-15 1.48841842e+01 -1.83963534e+01 8.14132135e-11
