# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.477401        -5.38935352e+01 1.58903025e+02 2.66109546e-11 -5.66809011e+01 1.49072489e+02 -8.93769399e-15 2.78736596e+00 9.83053582e+00 2.66198923e-11
19.479499        -5.40491185e+01 1.55866786e+02 1.09985144e-11 -5.67706635e+01 1.46078607e+02 -8.97917953e-15 2.72154497e+00 9.78817882e+00 1.10074936e-11
19.481597        -5.42081402e+01 1.53086108e+02 1.71702527e-11 -5.68661596e+01 1.43340624e+02 -9.02234951e-15 2.65801937e+00 9.74548387e+00 1.71792750e-11
19.483695        -5.43596162e+01 1.50224261e+02 -4.99039073e-11 -5.69565681e+01 1.40521899e+02 -9.05033832e-15 2.59695192e+00 9.70236238e+00 -4.98948570e-11
19.485793        -5.44988569e+01 1.47218332e+02 7.86452562e-11 -5.70373857e+01 1.37559674e+02 -9.09309029e-15 2.53852875e+00 9.65865795e+00 7.86543493e-11
19.487891        -5.46175684e+01 1.44413853e+02 1.58328112e-11 -5.71005498e+01 1.34799183e+02 -9.12966214e-15 2.48298133e+00 9.61467002e+00 1.58419409e-11
19.489989        -5.47302969e+01 1.41476331e+02 -4.50500214e-11 -5.71604010e+01 1.31906191e+02 -9.16298693e-15 2.43010406e+00 9.57014032e+00 -4.50408584e-11
19.492087        -5.48433531e+01 1.38508591e+02 8.35498449e-11 -5.72231222e+01 1.28983591e+02 -9.19493484e-15 2.37976913e+00 9.52500016e+00 8.35590398e-11
19.494185        -5.49437344e+01 1.35512240e+02 1.82040438e-11 -5.72759277e+01 1.26032731e+02 -9.23327076e-15 2.33219337e+00 9.47950952e+00 1.82132770e-11
19.496283        -5.50179472e+01 1.32575786e+02 8.94980465e-12 -5.73055546e+01 1.23142073e+02 -9.27111984e-15 2.28760733e+00 9.43371356e+00 8.95907577e-12
19.498381        -5.50900607e+01 1.29614579e+02 -4.16470008e-11 -5.73361315e+01 1.20227114e+02 -9.30500842e-15 2.24607074e+00 9.38746428e+00 -4.16376958e-11
19.500478        -5.51660783e+01 1.26425529e+02 8.09939465e-11 -5.73728170e+01 1.17084594e+02 -9.34424298e-15 2.20673870e+00 9.34093472e+00 8.10032907e-11
19.502576        -5.52310292e+01 1.23455121e+02 2.05330202e-11 -5.74009694e+01 1.14161052e+02 -9.37729157e-15 2.16994015e+00 9.29406906e+00 2.05423975e-11
19.504674        -5.52716055e+01 1.20387537e+02 -5.07001114e-11 -5.74076416e+01 1.11140868e+02 -9.41519275e-15 2.13603603e+00 9.24666946e+00 -5.06906962e-11
19.506772        -5.53129126e+01 1.17124802e+02 8.04392099e-11 -5.74178074e+01 1.07926182e+02 -9.45292042e-15 2.10489479e+00 9.19862020e+00 8.04486628e-11
19.50887         -5.53424939e+01 1.14187552e+02 1.91322885e-11 -5.74189192e+01 1.05037285e+02 -9.48567921e-15 2.07642527e+00 9.15026779e+00 1.91417742e-11
19.510968        -5.53498413e+01 1.11111280e+02 -4.07121333e-11 -5.74007880e+01 1.02009898e+02 -9.51016958e-15 2.05094671e+00 9.10138224e+00 -4.07026231e-11
19.513066        -5.53548965e+01 1.07920477e+02 7.89351022e-11 -5.73831487e+01 9.88685103e+01 -9.54065217e-15 2.02825225e+00 9.05196651e+00 7.89446428e-11
19.515164        -5.53534728e+01 1.04781333e+02 -4.79518866e-11 -5.73618009e+01 9.57793232e+01 -9.56970971e-15 2.00832811e+00 9.00200948e+00 -4.79423169e-11
19.517262        -5.53375824e+01 1.01570452e+02 1.72898402e-11 -5.73287865e+01 9.26189478e+01 -9.60544168e-15 1.99120415e+00 8.95150370e+00 1.72994456e-11
19.51936         -5.53127369e+01 9.83420367e+01 1.32969854e-11 -5.72896785e+01 8.94416207e+01 -9.63872998e-15 1.97694152e+00 8.90041608e+00 1.33066242e-11
19.521458        -5.52825487e+01 9.50497682e+01 1.94970931e-11 -5.72482595e+01 8.62010691e+01 -9.67028709e-15 1.96571087e+00 8.84869907e+00 1.95067634e-11
19.523556        -5.52471121e+01 9.17029516e+01 7.62876127e-11 -5.72044624e+01 8.29066121e+01 -9.69952127e-15 1.95735033e+00 8.79633947e+00 7.62973122e-11
19.525654        -5.52099917e+01 8.82035529e+01 2.21066983e-11 -5.71614283e+01 7.94598252e+01 -9.74177433e-15 1.95143653e+00 8.74372765e+00 2.21164400e-11
19.527752        -5.51500890e+01 8.47676369e+01 2.25756663e-11 -5.70986394e+01 7.60770561e+01 -9.78338811e-15 1.94855044e+00 8.69058075e+00 2.25854497e-11
19.52985         -5.50768650e+01 8.14593400e+01 1.22809041e-11 -5.70255852e+01 7.28220041e+01 -9.80734880e-15 1.94872019e+00 8.63733586e+00 1.22907115e-11
19.531948        -5.49900585e+01 7.80906726e+01 2.73008636e-11 -5.69417518e+01 6.95070627e+01 -9.83720213e-15 1.95169324e+00 8.58360990e+00 2.73107008e-11
19.534045        -5.49056637e+01 7.46411367e+01 8.59373058e-12 -5.68630859e+01 6.61118201e+01 -9.86688443e-15 1.95742219e+00 8.52931664e+00 8.60359746e-12
19.536143        -5.48038690e+01 7.10587917e+01 -4.41414318e-11 -5.67699159e+01 6.25843791e+01 -9.90435910e-15 1.96604694e+00 8.47441262e+00 -4.41315274e-11
19.538241        -5.46927585e+01 6.75366181e+01 8.18242530e-11 -5.66702323e+01 5.91176838e+01 -9.93474415e-15 1.97747380e+00 8.41893427e+00 8.18341878e-11
19.540339        -5.45735974e+01 6.39511554e+01 -4.50907306e-11 -5.65653510e+01 5.55882585e+01 -9.96929437e-15 1.99175361e+00 8.36289687e+00 -4.50807613e-11
19.542437        -5.44450332e+01 6.02637044e+01 8.01776939e-11 -5.64539820e+01 5.19575316e+01 -1.00028830e-14 2.00894877e+00 8.30617274e+00 8.01876968e-11
19.544535        -5.43245917e+01 5.67079781e+01 2.28859894e-11 -5.63532347e+01 4.84590557e+01 -1.00370070e-14 2.02864304e+00 8.24892241e+00 2.28960264e-11
19.546633        -5.41644480e+01 5.31430481e+01 9.65552480e-12 -5.62159730e+01 4.49515905e+01 -1.00676292e-14 2.05152496e+00 8.19145770e+00 9.66559243e-12
19.548731        -5.40311217e+01 4.91055011e+01 -4.75974641e-11 -5.61081818e+01 4.09719417e+01 -1.01102543e-14 2.07706015e+00 8.13355933e+00 -4.75873539e-11
19.550829        -5.38544767e+01 4.54364305e+01 8.42411021e-11 -5.59599813e+01 3.73609876e+01 -1.01393892e-14 2.10550454e+00 8.07544292e+00 8.42512415e-11
19.552927        -5.36875383e+01 4.15691338e+01 1.59532778e-11 -5.58243391e+01 3.35523726e+01 -1.01747355e-14 2.13680074e+00 8.01676116e+00 1.59634526e-11
19.555025        -5.34964734e+01 3.77590030e+01 -5.10386655e-11 -5.56673877e+01 2.98015050e+01 -1.02132103e-14 2.17091428e+00 7.95749801e+00 -5.10284523e-11
19.557123        -5.33270162e+01 3.38321413e+01 1.67495603e-11 -5.55346428e+01 2.59342925e+01 -1.02476405e-14 2.20762668e+00 7.89784889e+00 1.67598080e-11
19.559221        -5.31256146e+01 2.98906118e+01 8.06114127e-11 -5.53729582e+01 2.20525496e+01 -1.02786722e-14 2.24734363e+00 7.83806222e+00 8.06216914e-11
19.561319        -5.29062518e+01 2.59231374e+01 2.37126351e-11 -5.51964365e+01 1.81447944e+01 -1.03159676e-14 2.29018471e+00 7.77834300e+00 2.37229510e-11
19.563417        -5.26868654e+01 2.18882804e+01 8.89698250e-12 -5.50228481e+01 1.41702130e+01 -1.03502106e-14 2.33598266e+00 7.71806737e+00 8.90733271e-12
19.565514        -5.24757443e+01 1.77315485e+01 -4.24491893e-11 -5.48595682e+01 1.00730020e+01 -1.03909738e-14 2.38382391e+00 7.65854645e+00 -4.24387984e-11
19.567612        -5.22463088e+01 1.35858463e+01 8.06993428e-11 -5.46806931e+01 5.98583895e+00 -1.04261551e-14 2.43438428e+00 7.60000734e+00 8.07097690e-11
19.56971         -5.19996523e+01 9.33539382e+00 -4.04698170e-11 -5.44876798e+01 1.79293911e+00 -1.04700818e-14 2.48802751e+00 7.54245471e+00 -4.04593470e-11
19.571808        -5.17581948e+01 5.21358596e+00 1.70794657e-11 -5.43024551e+01 -2.27207638e+00 -1.04993849e-14 2.54426032e+00 7.48566233e+00 1.70899651e-11
19.573906        -5.15016440e+01 9.24527422e-01 7.83332095e-11 -5.41049962e+01 -6.50661887e+00 -1.05507556e-14 2.60335223e+00 7.43114629e+00 7.83437603e-11
19.576004        -5.12267943e+01 -3.44005730e+00 1.89591701e-11 -5.38924072e+01 -1.08194164e+01 -1.05898266e-14 2.66561282e+00 7.37935913e+00 1.89697599e-11
19.578102        -5.09927945e+01 -7.98488383e+00 1.75850429e-11 -5.37224657e+01 -1.53188482e+01 -1.06358669e-14 2.72967120e+00 7.33396437e+00 1.75956787e-11
19.5802          -5.07969076e+01 -1.26492767e+01 8.56960781e-12 -5.35937173e+01 -1.99464985e+01 -1.06794159e-14 2.79680972e+00 7.29722176e+00 8.58028723e-12
19.58237         -4.94551968e+01 -7.44485427e+00 2.44384379e-11 -5.23270119e+01 -1.47405067e+01 -1.05403740e-14 2.87181510e+00 7.29565239e+00 2.44489783e-11
19.58454         -5.02265902e+01 -2.23228097e+01 8.96399045e-12 -5.31790953e+01 -2.96477209e+01 -1.07820200e-14 2.95250508e+00 7.32491119e+00 8.97477247e-12
19.586709        -5.00062721e+01 -2.73533840e+01 2.37245575e-11 -5.30552483e+01 -3.47871742e+01 -1.08392834e-14 3.04897619e+00 7.43379019e+00 2.37353967e-11
19.588879        -4.95299930e+01 -3.09768240e+01 5.11168968e-12 -5.26560981e+01 -3.83217446e+01 -1.08433862e-14 3.12610517e+00 7.34492052e+00 5.12253306e-12
19.591049        -4.91887353e+01 -3.56574508e+01 2.17524886e-11 -5.23880753e+01 -4.28515198e+01 -1.08821877e-14 3.19933998e+00 7.19406897e+00 2.17633708e-11
19.593219        -4.88580371e+01 -4.05507040e+01 -5.12405046e-11 -5.21327790e+01 -4.75979761e+01 -1.09327303e-14 3.27474198e+00 7.04727204e+00 -5.12295719e-11
19.595389        -4.85209438e+01 -4.54994273e+01 7.33418381e-11 -5.18741601e+01 -5.24071020e+01 -1.09720647e-14 3.35321630e+00 6.90767475e+00 7.33528102e-11
19.597583        -4.78133702e+01 -4.70682608e+01 1.70200367e-11 -5.12508378e+01 -5.38509677e+01 -1.09484213e-14 3.43746750e+00 6.78270695e+00 1.70309851e-11
19.599777        -4.78179697e+01 -5.56584653e+01 2.38642008e-11 -5.13428804e+01 -6.23175674e+01 -1.10654648e-14 3.52491070e+00 6.65910215e+00 2.38752662e-11
19.601972        -4.74761201e+01 -6.08567356e+01 9.96262307e-12 -5.10922227e+01 -6.74035588e+01 -1.11101192e-14 3.61610259e+00 6.54682320e+00 9.97373319e-12
19.604166        -4.71134538e+01 -6.60889649e+01 2.27948962e-11 -5.08227884e+01 -7.25262439e+01 -1.11606085e-14 3.70933458e+00 6.43727898e+00 2.28060568e-11
19.606361        -4.67302763e+01 -7.13524463e+01 -4.67287820e-11 -5.05350166e+01 -7.76816470e+01 -1.12066573e-14 3.80474032e+00 6.32920066e+00 -4.67175754e-11
19.608555        -4.63501844e+01 -7.66664376e+01 7.56633767e-11 -5.02533526e+01 -8.28912321e+01 -1.12551229e-14 3.90316814e+00 6.22479453e+00 7.56746318e-11
19.61075         -4.59694190e+01 -8.20364713e+01 -3.72049993e-11 -4.99734482e+01 -8.81595249e+01 -1.13041877e-14 4.00402919e+00 6.12305367e+00 -3.71936952e-11
19.612944        -4.55770479e+01 -8.76514221e+01 7.13832006e-11 -4.96848713e+01 -9.36743486e+01 -1.13638632e-14 4.10782340e+00 6.02292657e+00 7.13945644e-11
19.615139        -4.51874767e+01 -9.31789653e+01 1.77547219e-11 -4.94019137e+01 -9.91028980e+01 -1.14080485e-14 4.21443700e+00 5.92393268e+00 1.77661299e-11
19.617333        -4.47769064e+01 -9.85690657e+01 2.01983673e-11 -4.91003449e+01 -1.04394910e+02 -1.14573743e-14 4.32343846e+00 5.82584388e+00 2.02098247e-11
19.619527        -4.43727044e+01 -1.04339738e+02 1.34283944e-11 -4.88072426e+01 -1.10067850e+02 -1.15133139e-14 4.43453821e+00 5.72811130e+00 1.34399077e-11
19.621751        -4.35442083e+01 -1.06105511e+02 2.18359365e-11 -4.80940488e+01 -1.11742341e+02 -1.14906978e-14 4.54984049e+00 5.63683018e+00 2.18474272e-11
19.623974        -4.35295803e+01 -1.15549025e+02 -5.33799756e-11 -4.81957291e+01 -1.21085779e+02 -1.16112878e-14 4.66614875e+00 5.53675352e+00 -5.33683643e-11
19.626197        -4.30840395e+01 -1.21205395e+02 7.18996887e-11 -4.78690653e+01 -1.26642397e+02 -1.16617041e-14 4.78502580e+00 5.43700138e+00 7.19113504e-11
19.628421        -4.26678396e+01 -1.27139648e+02 -3.87051056e-11 -4.75737077e+01 -1.32476811e+02 -1.17166513e-14 4.90586814e+00 5.33716335e+00 -3.86933889e-11
19.630644        -4.22056903e+01 -1.32939361e+02 1.70247393e-11 -4.72348511e+01 -1.38176441e+02 -1.17707468e-14 5.02916082e+00 5.23707957e+00 1.70365101e-11
19.632867        -4.17504922e+01 -1.38806623e+02 7.62649591e-11 -4.69053108e+01 -1.43943220e+02 -1.18181576e-14 5.15481860e+00 5.13659720e+00 7.62767773e-11
19.635091        -4.12756416e+01 -1.44675112e+02 2.33790211e-11 -4.65585724e+01 -1.49710695e+02 -1.18702134e-14 5.28293080e+00 5.03558335e+00 2.33908913e-11
19.637314        -4.08507082e+01 -1.50738895e+02 4.86038473e-12 -4.62631068e+01 -1.55672615e+02 -1.19296278e-14 5.41239868e+00 4.93371974e+00 4.87231436e-12
19.639537        -4.03979691e+01 -1.56820705e+02 2.36834158e-11 -4.59414730e+01 -1.61651804e+02 -1.19862442e-14 5.54350391e+00 4.83109873e+00 2.36954020e-11
19.641761        -3.99448567e+01 -1.63224953e+02 5.46828791e-12 -4.56212606e+01 -1.67952400e+02 -1.20474014e-14 5.67640391e+00 4.72744670e+00 5.48033532e-12
19.643984        -3.94649642e+01 -1.69442511e+02 2.22003614e-11 -4.52762513e+01 -1.74065367e+02 -1.20995050e-14 5.81128704e+00 4.62285682e+00 2.22124609e-11
19.646207        -3.89565884e+01 -1.74905717e+02 -5.23117058e-11 -4.49036362e+01 -1.79424195e+02 -1.21467778e-14 5.94704777e+00 4.51847859e+00 -5.22995591e-11
19.648431        -3.84402534e+01 -1.80873678e+02 7.58761242e-11 -4.45256605e+01 -1.85286748e+02 -1.21950952e-14 6.08540701e+00 4.41307031e+00 7.58883193e-11
19.650654        -3.79879538e+01 -1.87184834e+02 1.47012085e-11 -4.42128564e+01 -1.91491017e+02 -1.22481660e-14 6.22490267e+00 4.30618267e+00 1.47134567e-11
19.652877        -3.74795053e+01 -1.93066913e+02 1.75904090e-11 -4.38451754e+01 -1.97265034e+02 -1.22939326e-14 6.36567018e+00 4.19812122e+00 1.76027029e-11
19.655101        -3.69393052e+01 -1.99434509e+02 1.32424965e-11 -4.34481499e+01 -2.03522124e+02 -1.23479204e-14 6.50884475e+00 4.08761580e+00 1.32548444e-11
19.657324        -3.64383091e+01 -2.05712746e+02 3.00175439e-11 -4.30910008e+01 -2.09687460e+02 -1.24022222e-14 6.65269167e+00 3.97471487e+00 3.00299461e-11
19.659547        -3.59483015e+01 -2.12028440e+02 -5.30090020e-11 -4.27471849e+01 -2.15892168e+02 -1.24507077e-14 6.79888339e+00 3.86372826e+00 -5.29965513e-11
19.661771        -3.54370701e+01 -2.18413619e+02 7.40361883e-11 -4.23846620e+01 -2.22168754e+02 -1.25083644e-14 6.94759189e+00 3.75513505e+00 7.40486967e-11
19.663994        -3.49058593e+01 -2.24383958e+02 -4.28385469e-11 -4.20037751e+01 -2.28031683e+02 -1.25638536e-14 7.09791579e+00 3.64772477e+00 -4.28259830e-11
19.666217        -3.44175534e+01 -2.30757953e+02 7.35144126e-11 -4.16668038e+01 -2.34296958e+02 -1.26101845e-14 7.24925040e+00 3.53900467e+00 7.35270228e-11
19.668441        -3.39072524e+01 -2.37040270e+02 1.59321659e-11 -4.13089611e+01 -2.40469483e+02 -1.26575430e-14 7.40170862e+00 3.42921225e+00 1.59448235e-11
19.670664        -3.33726184e+01 -2.43100441e+02 2.31045933e-11 -4.09279220e+01 -2.46419042e+02 -1.27051613e-14 7.55530361e+00 3.31860116e+00 2.31172985e-11
19.672887        -3.28484649e+01 -2.49432954e+02 7.69990244e-12 -4.05584394e+01 -2.52639773e+02 -1.27514183e-14 7.70997447e+00 3.20681983e+00 7.71265386e-12
19.675111        -3.23044622e+01 -2.55777462e+02 1.80706092e-11 -4.01705382e+01 -2.58871177e+02 -1.27981534e-14 7.86607594e+00 3.09371488e+00 1.80834074e-11
19.677334        -3.17526271e+01 -2.62447468e+02 -4.88992301e-11 -3.97769008e+01 -2.65426557e+02 -1.28495563e-14 8.02427371e+00 2.97908928e+00 -4.88863805e-11
19.679557        -3.12218509e+01 -2.68512388e+02 7.49233005e-11 -3.94047401e+01 -2.71376504e+02 -1.28920103e-14 8.18288920e+00 2.86411571e+00 7.49361925e-11
19.681781        -3.07582314e+01 -2.75074209e+02 1.44268478e-11 -3.91002244e+01 -2.77822024e+02 -1.29377664e-14 8.34199298e+00 2.74781449e+00 1.44397856e-11
19.684004        -3.01593587e+01 -2.81156590e+02 2.37693761e-11 -3.86623974e+01 -2.83787777e+02 -1.29807831e-14 8.50303871e+00 2.63118633e+00 2.37823569e-11
19.686227        -2.95772570e+01 -2.87335159e+02 1.04794339e-11 -3.82419734e+01 -2.89849107e+02 -1.30289522e-14 8.66471642e+00 2.51394762e+00 1.04924628e-11
19.68845         -2.89968853e+01 -2.93509443e+02 2.18556630e-11 -3.78243175e+01 -2.95905469e+02 -1.30726523e-14 8.82743229e+00 2.39602678e+00 2.18687357e-11
19.690674        -2.85418114e+01 -3.00319614e+02 6.13899276e-12 -3.75321636e+01 -3.02596095e+02 -1.31206972e-14 8.99035224e+00 2.27648080e+00 6.15211346e-12
19.692897        -2.80173011e+01 -3.06603811e+02 2.46066304e-11 -3.71712679e+01 -3.08760006e+02 -1.31583182e-14 9.15396676e+00 2.15619477e+00 2.46197887e-11
19.69512         -2.74254615e+01 -3.12894027e+02 1.11970498e-11 -3.67448472e+01 -3.14928984e+02 -1.31965218e-14 9.31938569e+00 2.03495726e+00 1.12102463e-11
19.697344        -2.68884461e+01 -3.19083103e+02 2.14744341e-11 -3.63737323e+01 -3.20996201e+02 -1.32361462e-14 9.48528618e+00 1.91309779e+00 2.14876702e-11
19.699514        -2.69838394e+01 -3.31642950e+02 -5.63150971e-11 -3.66304558e+01 -3.33423956e+02 -1.33953616e-14 9.64661644e+00 1.78100554e+00 -5.63017017e-11
19.701685        -2.57870396e+01 -3.31054357e+02 1.61870809e-11 -3.55971638e+01 -3.32717868e+02 -1.33038640e-14 9.81012417e+00 1.66351116e+00 1.62003848e-11
19.703855        -2.52610829e+01 -3.37163545e+02 7.95527742e-11 -3.52347688e+01 -3.38708179e+02 -1.33402487e-14 9.97368587e+00 1.54463324e+00 7.95661144e-11
19.706025        -2.47182662e+01 -3.43161948e+02 2.55462616e-11 -3.48562962e+01 -3.44586248e+02 -1.33706796e-14 1.01380300e+01 1.42429918e+00 2.55596323e-11
19.708196        -2.41724443e+01 -3.49117102e+02 6.84106314e-12 -3.44755863e+01 -3.50419930e+02 -1.34004417e-14 1.03031420e+01 1.30282765e+00 6.85446358e-12
19.710366        -2.36299969e+01 -3.54986765e+02 2.05073332e-11 -3.40983093e+01 -3.56167337e+02 -1.34309686e-14 1.04683124e+01 1.18057208e+00 2.05207642e-11
19.712536        -2.30879723e+01 -3.61048619e+02 -5.40335263e-11 -3.37220487e+01 -3.62105968e+02 -1.34652543e-14 1.06340764e+01 1.05734899e+00 -5.40200610e-11
19.714707        -2.25327237e+01 -3.66880551e+02 1.60171157e-11 -3.33328580e+01 -3.67813893e+02 -1.34935533e-14 1.08001343e+01 9.33342268e-01 1.60306092e-11
19.716877        -2.19951641e+01 -3.72848870e+02 7.66990462e-11 -3.29615607e+01 -3.73657396e+02 -1.35217955e-14 1.09663966e+01 8.08525769e-01 7.67125680e-11
19.719048        -2.14410553e+01 -3.78770937e+02 2.45047164e-11 -3.25741041e+01 -3.79453834e+02 -1.35479252e-14 1.11330487e+01 6.82896444e-01 2.45182643e-11
19.721218        -2.08836162e+01 -3.84394489e+02 1.03337187e-11 -3.21839053e+01 -3.84951323e+02 -1.35705164e-14 1.13002891e+01 5.56834625e-01 1.03472892e-11
19.723388        -2.03500790e+01 -3.90245855e+02 -4.32892146e-11 -3.18174628e+01 -3.90675935e+02 -1.35945945e-14 1.14673839e+01 4.30080013e-01 -4.32756200e-11
19.725559        -1.97796841e+01 -3.95862476e+02 2.05494067e-11 -3.14139738e+01 -3.96165252e+02 -1.36149855e-14 1.16342897e+01 3.02775984e-01 2.05630217e-11
19.727729        -1.92291785e+01 -4.01487964e+02 7.68904296e-11 -3.10301080e+01 -4.01663003e+02 -1.36301560e-14 1.18009296e+01 1.75038104e-01 7.69040597e-11
19.7299          -1.86914570e+01 -4.07125092e+02 -4.10861566e-11 -3.06588527e+01 -4.07171790e+02 -1.36467593e-14 1.19673956e+01 4.66979683e-02 -4.10725098e-11
19.73207         -1.81439504e+01 -4.12678931e+02 7.74793587e-11 -3.02779086e+01 -4.12596818e+02 -1.36627909e-14 1.21339583e+01 -8.21124894e-02 7.74930215e-11
19.73424         -1.76257539e+01 -4.18168115e+02 -4.33949388e-11 -2.99257897e+01 -4.17956749e+02 -1.36730655e-14 1.23000358e+01 -2.11366320e-01 -4.33812657e-11
19.736411        -1.70836865e+01 -4.23706610e+02 9.22392055e-12 -2.95500495e+01 -4.23365389e+02 -1.36872054e-14 1.24663630e+01 -3.41220113e-01 9.23760776e-12
19.738581        -1.65237247e+01 -4.29134534e+02 7.84222623e-11 -2.91566079e+01 -4.28663011e+02 -1.36979925e-14 1.26328832e+01 -4.71523043e-01 7.84359603e-11
19.740751        -1.60051629e+01 -4.34658535e+02 2.30672307e-11 -2.88040611e+01 -4.34056103e+02 -1.37084311e-14 1.27988983e+01 -6.02432433e-01 2.30809391e-11
19.742922        -1.54754956e+01 -4.40104509e+02 6.00513363e-12 -2.84401064e+01 -4.39370662e+02 -1.37199694e-14 1.29646108e+01 -7.33846959e-01 6.01885360e-12
19.745092        -1.49593888e+01 -4.45490473e+02 2.10121888e-11 -2.80890987e+01 -4.44624746e+02 -1.37268196e-14 1.31297098e+01 -8.65726591e-01 2.10259157e-11
19.747263        -1.44362270e+01 -4.50801795e+02 8.69233714e-12 -2.77306783e+01 -4.49803754e+02 -1.37335394e-14 1.32944513e+01 -9.98041029e-01 8.70607068e-12
19.749433        -1.39077083e+01 -4.55803465e+02 -4.45979833e-11 -2.73663867e+01 -4.54672851e+02 -1.37388966e-14 1.34586784e+01 -1.13061407e+00 -4.45842444e-11
19.751603        -1.33976402e+01 -4.60929886e+02 7.46373426e-11 -2.70199176e+01 -4.59666357e+02 -1.37375534e-14 1.36222774e+01 -1.26352927e+00 7.46510802e-11
19.753774        -1.28949825e+01 -4.66060925e+02 2.14927982e-11 -2.66800966e+01 -4.64664086e+02 -1.37370502e-14 1.37851141e+01 -1.39683850e+00 2.15065352e-11
19.755944        -1.23803289e+01 -4.71274780e+02 1.02036438e-11 -2.63279266e+01 -4.69744027e+02 -1.37378475e-14 1.39475977e+01 -1.53075338e+00 1.02173816e-11
19.758115        -1.18796397e+01 -4.76179169e+02 2.10543643e-11 -2.59889370e+01 -4.74514282e+02 -1.37325287e-14 1.41092973e+01 -1.66488683e+00 2.10680968e-11
19.760285        -1.13873311e+01 -4.81142427e+02 5.05159025e-12 -2.56572922e+01 -4.79343105e+02 -1.37305719e-14 1.42699610e+01 -1.79932176e+00 5.06532082e-12
19.762455        -1.08925450e+01 -4.85786384e+02 -3.63705667e-11 -2.53224760e+01 -4.83852388e+02 -1.37172016e-14 1.44299309e+01 -1.93399572e+00 -3.63568495e-11
19.764626        -1.03920891e+01 -4.90854203e+02 1.41736525e-11 -2.49812840e+01 -4.88785050e+02 -1.37112806e-14 1.45891949e+01 -2.06915297e+00 1.41873638e-11
19.766796        -9.92714524e+00 -4.95647972e+02 7.32711921e-11 -2.46741145e+01 -4.93443442e+02 -1.37002923e-14 1.47469693e+01 -2.20453081e+00 7.32848924e-11
19.768967        -9.45169495e+00 -5.00270249e+02 -4.56932284e-11 -2.43551042e+01 -4.97930206e+02 -1.36868316e-14 1.49034092e+01 -2.34004251e+00 -4.56795416e-11
19.771137        -8.95642263e+00 -5.04889097e+02 1.77040383e-11 -2.40159298e+01 -5.02413156e+02 -1.36696937e-14 1.50595071e+01 -2.47594077e+00 1.77177080e-11
19.773307        -8.47557569e+00 -5.09426686e+02 7.56412066e-11 -2.36905726e+01 -5.06814609e+02 -1.36571726e-14 1.52149969e+01 -2.61207726e+00 7.56548638e-11
19.775478        -8.04059878e+00 -5.13981288e+02 2.27959698e-11 -2.34095264e+01 -5.11232760e+02 -1.36336037e-14 1.53689276e+01 -2.74852843e+00 2.28096034e-11
19.777648        -7.62511903e+00 -5.18717579e+02 -4.85468163e-11 -2.31463888e+01 -5.15832156e+02 -1.36214571e-14 1.55212698e+01 -2.88542250e+00 -4.85331948e-11
19.779818        -7.14090992e+00 -5.23016451e+02 1.20743846e-11 -2.28137327e+01 -5.19993888e+02 -1.35990465e-14 1.56728228e+01 -3.02256265e+00 1.20879836e-11
19.781989        -6.70670175e+00 -5.27320739e+02 8.08839284e-11 -2.25295547e+01 -5.24161010e+02 -1.35726134e-14 1.58228529e+01 -3.15972964e+00 8.08975010e-11
19.784159        -6.28305314e+00 -5.31479944e+02 1.87929018e-11 -2.22542196e+01 -5.28183061e+02 -1.35555567e-14 1.59711665e+01 -3.29688260e+00 1.88064574e-11
19.78633         -5.87037232e+00 -5.35756465e+02 1.03958253e-11 -2.19885779e+01 -5.32322063e+02 -1.35308054e-14 1.61182056e+01 -3.43440249e+00 1.04093561e-11
19.7885          -5.44124270e+00 -5.39849213e+02 -4.16800813e-11 -2.17051366e+01 -5.36277179e+02 -1.35031375e-14 1.62638939e+01 -3.57203342e+00 -4.16665781e-11
19.790626        -5.41661868e+00 -5.48564171e+02 1.85501061e-11 -2.18209792e+01 -5.44848411e+02 -1.35608580e-14 1.64043605e+01 -3.71575976e+00 1.85636669e-11
19.792751        -4.66658075e+00 -5.47982598e+02 7.54723513e-11 -2.12101854e+01 -5.44133261e+02 -1.34631210e-14 1.65436046e+01 -3.84933754e+00 7.54858144e-11
19.794877        -4.29189191e+00 -5.51843001e+02 1.97838736e-11 -2.09730772e+01 -5.47859530e+02 -1.34282580e-14 1.66811853e+01 -3.98347017e+00 1.97973018e-11
19.797002        -3.92228447e+00 -5.55797947e+02 2.12823062e-11 -2.07396924e+01 -5.51679908e+02 -1.34030437e-14 1.68174079e+01 -4.11803886e+00 2.12957092e-11
19.799128        -3.56008308e+00 -5.59628478e+02 1.20919337e-11 -2.05120312e+01 -5.55375526e+02 -1.33674055e-14 1.69519481e+01 -4.25295253e+00 1.21053011e-11
19.801253        -3.21329361e+00 -5.63234691e+02 -4.58012818e-11 -2.02972656e+01 -5.58846835e+02 -1.33277872e-14 1.70839720e+01 -4.38785588e+00 -4.57879541e-11
19.803379        -2.85999763e+00 -5.66791142e+02 7.88897984e-11 -2.00736425e+01 -5.62268468e+02 -1.33072680e-14 1.72136448e+01 -4.52267343e+00 7.89031057e-11
