# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33.785401        1.99491101e+02 -4.57203786e+01 1.51519245e-18 1.67520051e+02 -4.67900690e+01 1.56106705e-18 3.19710497e+01 1.06969037e+00 -4.58745968e-20
33.787521        1.99585864e+02 -4.69917094e+01 1.56178733e-18 1.67617747e+02 -4.79589443e+01 1.56840324e-18 3.19681172e+01 9.67234827e-01 -6.61590611e-21
33.789642        1.99692660e+02 -4.83266510e+01 1.26115489e-18 1.67727070e+02 -4.91910927e+01 1.57442723e-18 3.19655904e+01 8.64441776e-01 -3.13272345e-19
33.791762        1.99789569e+02 -4.96269377e+01 1.28907151e-18 1.67826189e+02 -5.03884127e+01 1.58051847e-18 3.19633800e+01 7.61475062e-01 -2.91446957e-19
33.793882        1.99888690e+02 -5.09131740e+01 1.32226613e-18 1.67927229e+02 -5.15715831e+01 1.58640964e-18 3.19614610e+01 6.58409068e-01 -2.64143514e-19
33.796002        2.00035670e+02 -5.22229414e+01 1.64587742e-18 1.68075648e+02 -5.27780716e+01 1.59293214e-18 3.19600221e+01 5.55130256e-01 5.29452764e-20
33.798122        2.00185786e+02 -5.35424416e+01 1.53360857e-18 1.68226711e+02 -5.39940268e+01 1.59957933e-18 3.19590749e+01 4.51585130e-01 -6.59707615e-20
33.800243        2.00318841e+02 -5.48280497e+01 1.49287588e-18 1.68360215e+02 -5.51759126e+01 1.60578429e-18 3.19586265e+01 3.47862960e-01 -1.12908405e-19
33.802363        2.00408019e+02 -5.60654419e+01 1.35831124e-18 1.68449744e+02 -5.63096802e+01 1.61118076e-18 3.19582746e+01 2.44238368e-01 -2.52869522e-19
33.804483        2.00531469e+02 -5.73474598e+01 1.51865364e-18 1.68573252e+02 -5.74879265e+01 1.61707700e-18 3.19582173e+01 1.40466723e-01 -9.84233644e-20
33.806603        2.00693264e+02 -5.86329258e+01 1.06442840e-18 1.68734520e+02 -5.86694754e+01 1.62346211e-18 3.19587436e+01 3.65495640e-02 -5.59033714e-19
33.808724        2.00836526e+02 -5.98829678e+01 1.41894954e-18 1.68876847e+02 -5.98156148e+01 1.62908512e-18 3.19596790e+01 -6.73530557e-02 -2.10135588e-19
33.810844        2.00994440e+02 -6.11590725e+01 1.56455770e-18 1.69033462e+02 -6.09877004e+01 1.63514532e-18 3.19609780e+01 -1.71372048e-01 -7.05876230e-20
33.812964        2.01157017e+02 -6.24035372e+01 1.76743089e-18 1.69194444e+02 -6.21281823e+01 1.64106359e-18 3.19625731e+01 -2.75354946e-01 1.26367299e-19
33.815084        2.01317453e+02 -6.36609875e+01 1.65877895e-18 1.69352871e+02 -6.32815567e+01 1.64707699e-18 3.19645823e+01 -3.79430763e-01 1.17019582e-20
33.817205        2.01487462e+02 -6.49020205e+01 1.19994112e-18 1.69520370e+02 -6.44184407e+01 1.65214689e-18 3.19670923e+01 -4.83579853e-01 -4.52205762e-19
33.819325        2.01662993e+02 -6.61506173e+01 1.34264562e-18 1.69693044e+02 -6.55627934e+01 1.65734912e-18 3.19699496e+01 -5.87823865e-01 -3.14703498e-19
33.821445        2.01842078e+02 -6.73908244e+01 1.61341183e-18 1.69868934e+02 -6.66987280e+01 1.66197758e-18 3.19731435e+01 -6.92096309e-01 -4.85657403e-20
33.823565        2.02031998e+02 -6.85925093e+01 1.40581878e-18 1.70055331e+02 -6.77963107e+01 1.66721272e-18 3.19766667e+01 -7.96198581e-01 -2.61393939e-19
33.825686        2.02218770e+02 -6.98326721e+01 1.88559791e-18 1.70238149e+02 -6.89323045e+01 1.67287374e-18 3.19806209e+01 -9.00367620e-01 2.12724162e-19
33.827806        2.02405189e+02 -7.10454907e+01 1.75419329e-18 1.70420226e+02 -7.00409877e+01 1.67807072e-18 3.19849627e+01 -1.00450306e+00 7.61225690e-20
33.829926        2.02606097e+02 -7.22574069e+01 1.33533599e-18 1.70616481e+02 -7.11488692e+01 1.68369825e-18 3.19896163e+01 -1.10853769e+00 -3.48362259e-19
33.832046        2.02859660e+02 -7.34999732e+01 1.40762950e-18 1.70864672e+02 -7.22872272e+01 1.68986689e-18 3.19949884e+01 -1.21274598e+00 -2.82237396e-19
33.834167        2.02992456e+02 -7.46621731e+01 1.44970239e-18 1.70992042e+02 -7.33453866e+01 1.69441218e-18 3.20004140e+01 -1.31678647e+00 -2.44709791e-19
33.836287        2.03227895e+02 -7.58578623e+01 1.56111357e-18 1.71221559e+02 -7.44370837e+01 1.69985404e-18 3.20063357e+01 -1.42077866e+00 -1.38740473e-19
33.838407        2.03441598e+02 -7.70537283e+01 1.67096587e-18 1.71429020e+02 -7.55289730e+01 1.70534388e-18 3.20125782e+01 -1.52475537e+00 -3.43780054e-20
33.840527        2.03676968e+02 -7.82368492e+01 1.35142465e-18 1.71657775e+02 -7.66081688e+01 1.71053270e-18 3.20191926e+01 -1.62868036e+00 -3.59108055e-19
33.842648        2.03880894e+02 -7.93882689e+01 1.90432544e-18 1.71854876e+02 -7.76558524e+01 1.71599935e-18 3.20260178e+01 -1.73241646e+00 1.88326095e-19
33.844768        2.04114029e+02 -8.05303312e+01 1.54840607e-18 1.72080762e+02 -7.86944023e+01 1.72133105e-18 3.20332667e+01 -1.83592886e+00 -1.72924983e-19
33.846888        2.04339661e+02 -8.16861734e+01 1.07843672e-18 1.72298799e+02 -7.97468877e+01 1.72768965e-18 3.20408622e+01 -1.93928567e+00 -6.49252929e-19
33.849008        2.04563141e+02 -8.28417012e+01 1.37598130e-18 1.72514323e+02 -8.07991091e+01 1.73239798e-18 3.20488182e+01 -2.04259206e+00 -3.56416682e-19
33.851128        2.04804977e+02 -8.39733950e+01 1.57204714e-18 1.72747726e+02 -8.18276160e+01 1.73517285e-18 3.20572507e+01 -2.14577900e+00 -1.63125710e-19
33.853249        2.05060803e+02 -8.51085282e+01 1.82500124e-18 1.72994693e+02 -8.28597153e+01 1.73815586e-18 3.20661095e+01 -2.24881295e+00 8.68453777e-20
33.855369        2.05300737e+02 -8.62378930e+01 1.37533701e-18 1.73225509e+02 -8.38861508e+01 1.74157687e-18 3.20752275e+01 -2.35174212e+00 -3.66239864e-19
33.857489        2.05549247e+02 -8.73461925e+01 9.99841538e-19 1.73464650e+02 -8.48917201e+01 1.74492091e-18 3.20845969e+01 -2.45447243e+00 -7.45079369e-19
33.859609        2.05790418e+02 -8.84450721e+01 1.15758517e-18 1.73696138e+02 -8.58881225e+01 1.74822656e-18 3.20942797e+01 -2.55694970e+00 -5.90641393e-19
33.86173         2.06072307e+02 -8.95633588e+01 1.41925528e-18 1.73967848e+02 -8.69040378e+01 1.75229367e-18 3.21044581e+01 -2.65932099e+00 -3.33038389e-19
33.86385         2.06317832e+02 -9.06491383e+01 1.27448165e-18 1.74202955e+02 -8.78876779e+01 1.75550281e-18 3.21148776e+01 -2.76146037e+00 -4.81021160e-19
33.86597         2.06591321e+02 -9.17164223e+01 1.31701743e-18 1.74465665e+02 -8.88530945e+01 1.75898465e-18 3.21256561e+01 -2.86332788e+00 -4.41967222e-19
33.86809         2.06851276e+02 -9.27928636e+01 1.65449207e-18 1.74714494e+02 -8.98278458e+01 1.76265042e-18 3.21367827e+01 -2.96501787e+00 -1.08158347e-19
33.870211        2.07102680e+02 -9.38618312e+01 1.40728882e-18 1.74954413e+02 -9.07952676e+01 1.76639797e-18 3.21482669e+01 -3.06656359e+00 -3.59109148e-19
33.872331        2.07372822e+02 -9.48947452e+01 1.40158410e-18 1.75212856e+02 -9.17269918e+01 1.76957157e-18 3.21599659e+01 -3.16775347e+00 -3.67987473e-19
33.874451        2.07646679e+02 -9.59295684e+01 1.30012329e-18 1.75474649e+02 -9.26609800e+01 1.77296687e-18 3.21720303e+01 -3.26858842e+00 -4.72843573e-19
33.876571        2.07919690e+02 -9.69586594e+01 1.44591789e-18 1.75735275e+02 -9.35895173e+01 1.77622653e-18 3.21844147e+01 -3.36914207e+00 -3.30308637e-19
33.878692        2.08197824e+02 -9.79861349e+01 1.27555851e-18 1.76000708e+02 -9.45167140e+01 1.77963224e-18 3.21971153e+01 -3.46942087e+00 -5.04073729e-19
33.880812        2.08475772e+02 -9.89853366e+01 1.01432496e-18 1.76265744e+02 -9.54160258e+01 1.78289319e-18 3.22100276e+01 -3.56931073e+00 -7.68568235e-19
33.882932        2.08764834e+02 -9.99937611e+01 1.82496406e-18 1.76541723e+02 -9.63248433e+01 1.78606101e-18 3.22231105e+01 -3.66891782e+00 3.89030488e-20
33.885052        2.09042224e+02 -1.00982027e+02 2.13586865e-18 1.76805688e+02 -9.72137912e+01 1.78909182e-18 3.22365359e+01 -3.76823624e+00 3.46776827e-19
33.887173        2.09308146e+02 -1.01931004e+02 1.81501128e-18 1.77057865e+02 -9.80639131e+01 1.79189112e-18 3.22502810e+01 -3.86709090e+00 2.31201630e-20
33.889293        2.09599820e+02 -1.02916364e+02 2.29016626e-18 1.77335355e+02 -9.89507070e+01 1.79517733e-18 3.22644653e+01 -3.96565678e+00 4.94988923e-19
33.891413        2.09885356e+02 -1.03879892e+02 1.54890109e-18 1.77606449e+02 -9.98159935e+01 1.79809274e-18 3.22789069e+01 -4.06389862e+00 -2.49191658e-19
33.893533        2.10169152e+02 -1.04814130e+02 1.59479119e-18 1.77875616e+02 -1.00652418e+02 1.80068079e-18 3.22935359e+01 -4.16171182e+00 -2.05889597e-19
33.895654        2.10457653e+02 -1.05758404e+02 1.32907292e-18 1.78149321e+02 -1.01499221e+02 1.80359032e-18 3.23083321e+01 -4.25918260e+00 -4.74517400e-19
33.897774        2.10747492e+02 -1.06685411e+02 1.84921701e-18 1.78424099e+02 -1.02329124e+02 1.80644497e-18 3.23233932e+01 -4.35628749e+00 4.27720341e-20
33.899894        2.11009585e+02 -1.07588923e+02 1.61668547e-18 1.78671098e+02 -1.03136009e+02 1.80848140e-18 3.23384875e+01 -4.45291394e+00 -1.91795931e-19
33.902014        2.11331312e+02 -1.08488752e+02 1.56834534e-18 1.78977392e+02 -1.03939708e+02 1.81099493e-18 3.23539209e+01 -4.54904390e+00 -2.42649588e-19
33.904134        2.11616553e+02 -1.09375386e+02 2.14313604e-18 1.79246899e+02 -1.04730590e+02 1.81353596e-18 3.23696538e+01 -4.64479631e+00 3.29600081e-19
33.906255        2.11911264e+02 -1.10243258e+02 1.43769957e-18 1.79525596e+02 -1.05503183e+02 1.81550881e-18 3.23856687e+01 -4.74007514e+00 -3.77809242e-19
33.908375        2.12208593e+02 -1.11109690e+02 1.41972860e-18 1.79806589e+02 -1.06274814e+02 1.81788173e-18 3.24020046e+01 -4.83487603e+00 -3.98153134e-19
33.910495        2.12491391e+02 -1.11964101e+02 1.63965423e-18 1.80072896e+02 -1.07034899e+02 1.81986273e-18 3.24184959e+01 -4.92920180e+00 -1.80208497e-19
33.912615        2.12806984e+02 -1.12813671e+02 1.51152847e-18 1.80371696e+02 -1.07790591e+02 1.82220464e-18 3.24352878e+01 -5.02308011e+00 -3.10676168e-19
33.914736        2.13061708e+02 -1.13629387e+02 1.60330266e-18 1.80609612e+02 -1.08512988e+02 1.82396971e-18 3.24520957e+01 -5.11639848e+00 -2.20667049e-19
33.916856        2.13370497e+02 -1.14463619e+02 1.23640526e-18 1.80901264e+02 -1.09254392e+02 1.82593950e-18 3.24692335e+01 -5.20922712e+00 -5.89534241e-19
33.918976        2.13660400e+02 -1.15270677e+02 1.42970444e-18 1.81173937e+02 -1.09969105e+02 1.82758636e-18 3.24864633e+01 -5.30157164e+00 -3.97881925e-19
33.921096        2.13953014e+02 -1.16061014e+02 1.64178606e-18 1.81449227e+02 -1.10667666e+02 1.82931171e-18 3.25037871e+01 -5.39334827e+00 -1.87525653e-19
33.923217        2.14248901e+02 -1.16844513e+02 1.46515379e-18 1.81727512e+02 -1.11359894e+02 1.83093973e-18 3.25213891e+01 -5.48461886e+00 -3.65785940e-19
33.925337        2.14527074e+02 -1.17613667e+02 1.46678352e-18 1.81987960e+02 -1.12038317e+02 1.83209860e-18 3.25391144e+01 -5.57534987e+00 -3.65315076e-19
33.927457        2.14804813e+02 -1.18357722e+02 1.77416674e-18 1.82247763e+02 -1.12692207e+02 1.83331278e-18 3.25570500e+01 -5.66551541e+00 -5.91460417e-20
33.929577        2.15118193e+02 -1.19101730e+02 1.24868867e-18 1.82542995e+02 -1.13346646e+02 1.83460253e-18 3.25751987e+01 -5.75508441e+00 -5.85913857e-19
33.931698        2.15408626e+02 -1.19838965e+02 1.64016357e-18 1.82815194e+02 -1.13994855e+02 1.83587076e-18 3.25934320e+01 -5.84410986e+00 -1.95707189e-19
33.933818        2.15691042e+02 -1.20552510e+02 1.75466640e-18 1.83079281e+02 -1.14619935e+02 1.83693743e-18 3.26117609e+01 -5.93257445e+00 -8.22710269e-20
33.935938        2.16021522e+02 -1.21277657e+02 1.92620797e-18 1.83391110e+02 -1.15257125e+02 1.83815525e-18 3.26304115e+01 -6.02053195e+00 8.80527227e-20
33.938058        2.16280338e+02 -1.21940026e+02 1.60511083e-18 1.83631372e+02 -1.15832299e+02 1.83861419e-18 3.26489657e+01 -6.10772699e+00 -2.33503364e-19
33.940179        2.16554021e+02 -1.22639226e+02 1.75877376e-18 1.83886514e+02 -1.16444854e+02 1.83992049e-18 3.26675067e+01 -6.19437238e+00 -8.11467331e-20
33.942299        2.16842710e+02 -1.23316953e+02 1.57882759e-18 1.84156583e+02 -1.17036467e+02 1.84058935e-18 3.26861273e+01 -6.28048644e+00 -2.61761751e-19
33.944419        2.17125481e+02 -1.23975572e+02 1.76362471e-18 1.84420501e+02 -1.17609547e+02 1.84136229e-18 3.27049801e+01 -6.36602488e+00 -7.77375867e-20
33.946539        2.17417168e+02 -1.24613299e+02 1.52527109e-18 1.84693189e+02 -1.18162421e+02 1.84218135e-18 3.27239793e+01 -6.45087765e+00 -3.16910259e-19
33.94866         2.17674305e+02 -1.25239908e+02 2.04857403e-18 1.84931231e+02 -1.18704820e+02 1.84312553e-18 3.27430741e+01 -6.53508806e+00 2.05448496e-19
33.95078         2.17949241e+02 -1.25846945e+02 1.35084549e-18 1.85187048e+02 -1.19228367e+02 1.84419266e-18 3.27621928e+01 -6.61857815e+00 -4.93347171e-19
33.9529          2.18228028e+02 -1.26472197e+02 1.50565570e-18 1.85446647e+02 -1.19770682e+02 1.84674400e-18 3.27813810e+01 -6.70151460e+00 -3.41088301e-19
33.954983        2.18501473e+02 -1.27012571e+02 8.77510726e-19 1.85701295e+02 -1.20230405e+02 1.84756112e-18 3.28001787e+01 -6.78216592e+00 -9.70050393e-19
33.957066        2.18789071e+02 -1.27636731e+02 1.70060514e-18 1.85969923e+02 -1.20774343e+02 1.83820393e-18 3.28191488e+01 -6.86238836e+00 -1.37598788e-19
33.959149        2.19051130e+02 -1.28175833e+02 1.48071961e-18 1.86213010e+02 -1.21233914e+02 1.83712323e-18 3.28381198e+01 -6.94191851e+00 -3.56403628e-19
33.961232        2.19314189e+02 -1.28716666e+02 1.79182802e-18 1.86457105e+02 -1.21695921e+02 1.83689167e-18 3.28570838e+01 -7.02074497e+00 -4.50636482e-20
33.963315        2.19607267e+02 -1.29253591e+02 1.89398986e-18 1.86731065e+02 -1.22154803e+02 1.83659107e-18 3.28762021e+01 -7.09878738e+00 5.73987902e-20
33.965398        2.19840286e+02 -1.29786773e+02 1.12505342e-18 1.86945018e+02 -1.22610431e+02 1.83625194e-18 3.28952679e+01 -7.17634234e+00 -7.11198521e-19
33.967481        2.20106224e+02 -1.30299987e+02 2.20845074e-18 1.87191794e+02 -1.23046780e+02 1.83571775e-18 3.29144295e+01 -7.25320699e+00 3.72732985e-19
33.969564        2.20338763e+02 -1.30772281e+02 1.87818562e-18 1.87405175e+02 -1.23443028e+02 1.83514041e-18 3.29335877e+01 -7.32925346e+00 4.30452172e-20
33.971647        2.20590207e+02 -1.31262927e+02 1.87959474e-18 1.87637400e+02 -1.23858201e+02 1.83434094e-18 3.29528072e+01 -7.40472593e+00 4.52537941e-20
33.97373         2.20841023e+02 -1.31733913e+02 1.68856261e-18 1.87868985e+02 -1.24254513e+02 1.83352995e-18 3.29720380e+01 -7.47940026e+00 -1.44967343e-19
33.975813        2.21089737e+02 -1.32186781e+02 1.78661590e-18 1.88098492e+02 -1.24633435e+02 1.83218804e-18 3.29912451e+01 -7.55334607e+00 -4.55721446e-20
33.977896        2.21333750e+02 -1.32649254e+02 1.86544594e-18 1.88323365e+02 -1.25022507e+02 1.83127040e-18 3.30103846e+01 -7.62674675e+00 3.41755386e-20
33.979979        2.21597418e+02 -1.33071804e+02 1.17715613e-18 1.88567817e+02 -1.25372475e+02 1.83078106e-18 3.30296007e+01 -7.69932866e+00 -6.53624923e-19
33.982062        2.21820828e+02 -1.33483585e+02 1.95287040e-18 1.88772140e+02 -1.25712407e+02 1.82915416e-18 3.30486875e+01 -7.77117857e+00 1.23716246e-19
33.984145        2.22073150e+02 -1.33896221e+02 1.42305939e-18 1.89005391e+02 -1.26054004e+02 1.82787266e-18 3.30677598e+01 -7.84221663e+00 -4.04813276e-19
33.986228        2.22334343e+02 -1.34276947e+02 1.53002875e-18 1.89247474e+02 -1.26364444e+02 1.82702280e-18 3.30868690e+01 -7.91250297e+00 -2.96994049e-19
33.988311        2.22541720e+02 -1.34679183e+02 1.27609264e-18 1.89435877e+02 -1.26697003e+02 1.82565419e-18 3.31058431e+01 -7.98218044e+00 -5.49561548e-19
33.990394        2.22753361e+02 -1.35038420e+02 1.09936875e-18 1.89628591e+02 -1.26987388e+02 1.82394732e-18 3.31247696e+01 -8.05103198e+00 -7.24578569e-19
33.992477        2.22977244e+02 -1.35385817e+02 1.52434001e-18 1.89833579e+02 -1.27266755e+02 1.82241754e-18 3.31436646e+01 -8.11906230e+00 -2.98077534e-19
33.99456         2.23199564e+02 -1.35742629e+02 2.00616263e-18 1.90036929e+02 -1.27556200e+02 1.82107192e-18 3.31626348e+01 -8.18642894e+00 1.85090711e-19
33.996643        2.23420607e+02 -1.36080968e+02 1.68846760e-18 1.90239073e+02 -1.27827933e+02 1.81933489e-18 3.31815339e+01 -8.25303481e+00 -1.30867287e-19
33.998726        2.23636318e+02 -1.36397295e+02 1.52678778e-18 1.90435966e+02 -1.28078378e+02 1.81787676e-18 3.32003516e+01 -8.31891693e+00 -2.91088983e-19
34.000809        2.23850295e+02 -1.36710525e+02 1.14847232e-18 1.90631215e+02 -1.28326403e+02 1.81612147e-18 3.32190801e+01 -8.38412207e+00 -6.67649147e-19
34.002892        2.24032035e+02 -1.37006510e+02 1.58404137e-18 1.90794447e+02 -1.28558044e+02 1.81370884e-18 3.32375883e+01 -8.44846615e+00 -2.29667470e-19
34.004975        2.24281613e+02 -1.37262605e+02 1.53259307e-18 1.91025435e+02 -1.28750702e+02 1.81157584e-18 3.32561781e+01 -8.51190315e+00 -2.78982771e-19
34.007058        2.24491777e+02 -1.37546030e+02 1.59508820e-18 1.91217096e+02 -1.28971441e+02 1.80998119e-18 3.32746810e+01 -8.57458884e+00 -2.14892989e-19
34.00917         2.24701752e+02 -1.37837907e+02 1.82170821e-18 1.91408317e+02 -1.29200447e+02 1.80704622e-18 3.32934352e+01 -8.63746054e+00 1.46619909e-20
34.011281        2.24895139e+02 -1.38061952e+02 1.62866584e-18 1.91583191e+02 -1.29362588e+02 1.80454176e-18 3.33119484e+01 -8.69936343e+00 -1.75875917e-19
34.013393        2.25056582e+02 -1.38290599e+02 1.46245547e-18 1.91726363e+02 -1.29530115e+02 1.80254111e-18 3.33302189e+01 -8.76048456e+00 -3.40085637e-19
34.015504        2.25249400e+02 -1.38520115e+02 1.61864340e-18 1.91900952e+02 -1.29699334e+02 1.80012505e-18 3.33484488e+01 -8.82078153e+00 -1.81481648e-19
34.017616        2.25441481e+02 -1.38733847e+02 1.72327634e-18 1.92074885e+02 -1.29853601e+02 1.79854980e-18 3.33665960e+01 -8.88024531e+00 -7.52734584e-20
34.019727        2.25621363e+02 -1.38930483e+02 1.45452164e-18 1.92236689e+02 -1.29991627e+02 1.79593467e-18 3.33846743e+01 -8.93885620e+00 -3.41413027e-19
34.021839        2.25801724e+02 -1.39121889e+02 1.70154402e-18 1.92399072e+02 -1.30125205e+02 1.79330934e-18 3.34026523e+01 -8.99668448e+00 -9.17653162e-20
34.02395         2.25979147e+02 -1.39280274e+02 1.41732965e-18 1.92558655e+02 -1.30226665e+02 1.79063964e-18 3.34204919e+01 -9.05360889e+00 -3.73309991e-19
34.026062        2.26116468e+02 -1.39467377e+02 1.94576182e-18 1.92678457e+02 -1.30357586e+02 1.78815191e-18 3.34380111e+01 -9.10979103e+00 1.57609907e-19
34.028173        2.26331432e+02 -1.39591763e+02 1.27521718e-18 1.92875837e+02 -1.30426750e+02 1.78531258e-18 3.34555941e+01 -9.16501299e+00 -5.10095403e-19
34.030285        2.26502106e+02 -1.39735235e+02 1.23314860e-18 1.93029055e+02 -1.30515790e+02 1.78225750e-18 3.34730507e+01 -9.21944461e+00 -5.49108896e-19
34.032396        2.26673963e+02 -1.39851349e+02 1.82453517e-18 1.93183593e+02 -1.30578406e+02 1.77956592e-18 3.34903698e+01 -9.27294383e+00 4.49692419e-20
34.034508        2.26800960e+02 -1.39968445e+02 7.39535711e-19 1.93293585e+02 -1.30642844e+02 1.77646801e-18 3.35073754e+01 -9.32560182e+00 -1.03693230e-18
34.036619        2.26942167e+02 -1.40078450e+02 2.18495321e-18 1.93418091e+02 -1.30701009e+02 1.77352962e-18 3.35240766e+01 -9.37744122e+00 4.11423582e-19
34.038731        2.27084951e+02 -1.40168060e+02 1.71045048e-18 1.93544332e+02 -1.30739581e+02 1.77032441e-18 3.35406187e+01 -9.42847894e+00 -5.98739283e-20
34.040843        2.27220658e+02 -1.40243155e+02 1.30083346e-18 1.93663811e+02 -1.30764632e+02 1.76666583e-18 3.35568468e+01 -9.47852275e+00 -4.65832370e-19
34.042954        2.27369838e+02 -1.40307873e+02 1.42480956e-18 1.93796737e+02 -1.30780166e+02 1.76409730e-18 3.35731006e+01 -9.52770692e+00 -3.39287739e-19
34.045066        2.27500835e+02 -1.40351478e+02 1.44003735e-18 1.93911617e+02 -1.30775420e+02 1.76077218e-18 3.35892182e+01 -9.57605829e+00 -3.20734823e-19
34.047177        2.27633044e+02 -1.40398748e+02 2.10500384e-18 1.94027873e+02 -1.30775109e+02 1.75752755e-18 3.36051711e+01 -9.62363936e+00 3.47476285e-19
34.049289        2.27736770e+02 -1.40443692e+02 1.39758954e-18 1.94115827e+02 -1.30773333e+02 1.75448029e-18 3.36209426e+01 -9.67035893e+00 -3.56890753e-19
34.0514          2.27897065e+02 -1.40433802e+02 1.93661402e-18 1.94260397e+02 -1.30717753e+02 1.75031158e-18 3.36366675e+01 -9.71604918e+00 1.86302446e-19
34.053512        2.28019718e+02 -1.40448874e+02 1.52741353e-18 1.94367533e+02 -1.30687939e+02 1.74727955e-18 3.36521856e+01 -9.76093460e+00 -2.19866025e-19
34.055623        2.28153767e+02 -1.40419804e+02 1.88565277e-18 1.94486223e+02 -1.30614996e+02 1.74363165e-18 3.36675443e+01 -9.80480769e+00 1.42021114e-19
34.057735        2.28215274e+02 -1.40429951e+02 1.18839137e-18 1.94532866e+02 -1.30582037e+02 1.74029547e-18 3.36824087e+01 -9.84791460e+00 -5.51904098e-19
34.059846        2.28318715e+02 -1.40386903e+02 1.94308386e-18 1.94621641e+02 -1.30496782e+02 1.73648619e-18 3.36970736e+01 -9.89012035e+00 2.06597662e-19
34.061958        2.28411542e+02 -1.40359823e+02 1.11994595e-18 1.94700001e+02 -1.30428338e+02 1.73278809e-18 3.37115410e+01 -9.93148533e+00 -6.12842138e-19
34.064069        2.28512073e+02 -1.40311676e+02 1.40299192e-18 1.94786315e+02 -1.30339703e+02 1.72913056e-18 3.37257580e+01 -9.97197231e+00 -3.26138644e-19
34.066181        2.28602873e+02 -1.40236310e+02 1.96683010e-18 1.94863117e+02 -1.30224691e+02 1.72529953e-18 3.37397563e+01 -1.00116189e+01 2.41530573e-19
34.068292        2.28691829e+02 -1.40160652e+02 1.46094244e-18 1.94938324e+02 -1.30110301e+02 1.72155070e-18 3.37535043e+01 -1.00503501e+01 -2.60608255e-19
34.070404        2.28769655e+02 -1.40083842e+02 2.12244356e-18 1.95002638e+02 -1.29995548e+02 1.71778771e-18 3.37670171e+01 -1.00882941e+01 4.04655850e-19
34.072516        2.28826557e+02 -1.39997443e+02 1.13715462e-18 1.95046396e+02 -1.29872089e+02 1.71376044e-18 3.37801611e+01 -1.01253550e+01 -5.76605816e-19
34.074627        2.28946841e+02 -1.39892489e+02 1.04502118e-18 1.95153621e+02 -1.29730994e+02 1.71014461e-18 3.37932200e+01 -1.01614952e+01 -6.65123426e-19
34.076739        2.29021539e+02 -1.39723195e+02 1.37661875e-18 1.95215390e+02 -1.29526633e+02 1.70549014e-18 3.38061495e+01 -1.01965628e+01 -3.28871388e-19
34.07885         2.29090692e+02 -1.39598492e+02 1.71492876e-18 1.95271863e+02 -1.29367712e+02 1.70184848e-18 3.38188285e+01 -1.02307801e+01 1.30802771e-20
34.080962        2.29107373e+02 -1.39483455e+02 2.15872191e-18 1.95276308e+02 -1.29219252e+02 1.69806438e-18 3.38310646e+01 -1.02642033e+01 4.60657531e-19
34.083073        2.29152626e+02 -1.39329018e+02 1.35083386e-18 1.95309473e+02 -1.29032284e+02 1.69412243e-18 3.38431526e+01 -1.02967346e+01 -3.43288565e-19
34.085185        2.29216357e+02 -1.39168793e+02 1.80540590e-18 1.95361351e+02 -1.28840455e+02 1.68986530e-18 3.38550062e+01 -1.03283375e+01 1.15540601e-19
34.087296        2.29259288e+02 -1.38983633e+02 1.60502818e-18 1.95392720e+02 -1.28624564e+02 1.68552923e-18 3.38665682e+01 -1.03590688e+01 -8.05010485e-20
34.089408        2.29307922e+02 -1.38798693e+02 1.79819503e-18 1.95430038e+02 -1.28409770e+02 1.68156517e-18 3.38778841e+01 -1.03889229e+01 1.16629859e-19
34.091519        2.29336470e+02 -1.38608409e+02 1.10525482e-18 1.95447568e+02 -1.28190510e+02 1.67582572e-18 3.38889029e+01 -1.04178989e+01 -5.70570899e-19
34.093631        2.29373552e+02 -1.38398853e+02 1.46266719e-18 1.95473908e+02 -1.27952889e+02 1.67542482e-18 3.38996436e+01 -1.04459635e+01 -2.12757625e-19
34.095742        2.29388880e+02 -1.38189763e+02 1.16105575e-18 1.95478862e+02 -1.27716648e+02 1.67258775e-18 3.39100177e+01 -1.04731144e+01 -5.11532000e-19
34.097854        2.29447651e+02 -1.37925799e+02 1.33033126e-18 1.95527338e+02 -1.27426530e+02 1.67115619e-18 3.39203127e+01 -1.04992687e+01 -3.40824935e-19
34.099966        2.29474080e+02 -1.37701659e+02 1.68115799e-18 1.95543726e+02 -1.27177102e+02 1.65975960e-18 3.39303549e+01 -1.05245571e+01 2.13983842e-20
34.102077        2.29450366e+02 -1.37467724e+02 5.06350047e-19 1.95510483e+02 -1.26918681e+02 1.64933590e-18 3.39398831e+01 -1.05490431e+01 -1.14298585e-18
34.104189        2.29459516e+02 -1.37210199e+02 1.12352227e-18 1.95510382e+02 -1.26637547e+02 1.64565111e-18 3.39491339e+01 -1.05726524e+01 -5.22128841e-19
34.1063          2.29470813e+02 -1.36944874e+02 1.35363393e-18 1.95512665e+02 -1.26349488e+02 1.64107215e-18 3.39581471e+01 -1.05953860e+01 -2.87438221e-19
34.108412        2.29463529e+02 -1.36650230e+02 1.42123772e-18 1.95496706e+02 -1.26033024e+02 1.63674958e-18 3.39668224e+01 -1.06172060e+01 -2.15511863e-19
34.110523        2.29461120e+02 -1.36366028e+02 1.11053474e-18 1.95485895e+02 -1.25727935e+02 1.63222379e-18 3.39752244e+01 -1.06380936e+01 -5.21689046e-19
