# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.04593984       1.77072873e+02 -1.04941678e+01 1.51914839e-18 9.17150161e+01 -9.17689681e+00 2.06537949e-18 8.53578574e+01 -1.31727100e+00 -5.46231103e-19
0.047895987      1.73943375e+02 -1.04612917e+01 2.00612252e-18 9.04927901e+01 -9.15578739e+00 2.06954406e-18 8.34505850e+01 -1.30550434e+00 -6.34215410e-20
0.049926417      1.70965085e+02 -1.04269757e+01 1.95186241e-18 8.93549488e+01 -9.13238651e+00 2.07708521e-18 8.16101357e+01 -1.29458920e+00 -1.25222798e-19
0.05201028       1.68183735e+02 -1.03465642e+01 2.28771002e-18 8.83321344e+01 -9.06248841e+00 2.07477225e-18 7.98516006e+01 -1.28407581e+00 2.12937769e-19
0.054180971      1.65524778e+02 -1.03032187e+01 1.66518981e-18 8.73796754e+01 -9.02889000e+00 2.07562736e-18 7.81451027e+01 -1.27432865e+00 -4.10437551e-19
0.056447427      1.62991675e+02 -1.02458198e+01 1.89064270e-18 8.65071064e+01 -8.98070919e+00 2.07478398e-18 7.64845683e+01 -1.26511064e+00 -1.84141280e-19
0.058748224      1.60653791e+02 -1.01737097e+01 1.46591985e-18 8.57436804e+01 -8.91717162e+00 2.07399083e-18 7.49101110e+01 -1.25653811e+00 -6.08070989e-19
0.06104902       1.58524143e+02 -1.01047772e+01 1.64852127e-18 8.50891588e+01 -8.85598449e+00 2.07297903e-18 7.34349838e+01 -1.24879271e+00 -4.24457764e-19
0.063349817      1.56573639e+02 -1.00571498e+01 2.34989882e-18 8.45242432e+01 -8.81565451e+00 2.07165793e-18 7.20493957e+01 -1.24149529e+00 2.78240888e-19
0.065650613      1.54792206e+02 -9.99989586e+00 1.16467470e-18 8.40477527e+01 -8.76506364e+00 2.06961259e-18 7.07444534e+01 -1.23483222e+00 -9.04937897e-19
0.06795141       1.53160591e+02 -9.94488616e+00 2.22117726e-18 8.36478048e+01 -8.71589767e+00 2.06734024e-18 6.95127866e+01 -1.22898849e+00 1.53837024e-19
0.070252206      1.51669136e+02 -9.89198392e+00 1.83608248e-18 8.33217649e+01 -8.66859716e+00 2.06469073e-18 6.83473707e+01 -1.22338677e+00 -2.28608246e-19
0.072553003      1.50297704e+02 -9.83279651e+00 2.37899240e-18 8.30539942e+01 -8.61454830e+00 2.06159859e-18 6.72437094e+01 -1.21824821e+00 3.17393807e-19
0.074853799      1.49041822e+02 -9.77511550e+00 1.86852771e-18 8.28451111e+01 -8.56175043e+00 2.05830716e-18 6.61967110e+01 -1.21336507e+00 -1.89779456e-19
0.077154596      1.47894936e+02 -9.72513404e+00 2.41614270e-18 8.26935398e+01 -8.51606861e+00 2.05462822e-18 6.52013959e+01 -1.20906543e+00 3.61514473e-19
0.079455393      1.46851048e+02 -9.66713145e+00 1.82290251e-18 8.25976860e+01 -8.46214554e+00 2.05066673e-18 6.42533622e+01 -1.20498591e+00 -2.27764215e-19
0.081798022      1.45883209e+02 -9.63055529e+00 1.74127458e-18 8.25496326e+01 -8.42953481e+00 2.04661824e-18 6.33335765e+01 -1.20102048e+00 -3.05343667e-19
0.084140651      1.45005048e+02 -9.55696789e+00 1.37811520e-18 8.25493844e+01 -8.35959823e+00 2.04218160e-18 6.24556631e+01 -1.19736966e+00 -6.64066399e-19
0.08648328       1.44214785e+02 -9.50394480e+00 1.70380440e-18 8.25982383e+01 -8.30994744e+00 2.03714082e-18 6.16165463e+01 -1.19399736e+00 -3.33336416e-19
0.088825909      1.43498204e+02 -9.44456407e+00 2.15068835e-18 8.26845443e+01 -8.25387527e+00 2.03256833e-18 6.08136597e+01 -1.19068880e+00 1.18120015e-19
0.091168539      1.42855285e+02 -9.38726661e+00 1.82473886e-18 8.28109568e+01 -8.19949530e+00 2.02740886e-18 6.00443285e+01 -1.18777131e+00 -2.02669999e-19
0.093511168      1.42277946e+02 -9.32285562e+00 1.80589919e-18 8.29712391e+01 -8.13799786e+00 2.02223583e-18 5.93067071e+01 -1.18485776e+00 -2.16336646e-19
0.095853797      1.41763814e+02 -9.27365780e+00 2.12288346e-18 8.31652649e+01 -8.09154173e+00 2.01672477e-18 5.85985492e+01 -1.18211608e+00 1.06158695e-19
0.098196426      1.41313196e+02 -9.21651753e+00 1.68021690e-18 8.33951767e+01 -8.03684662e+00 2.01122175e-18 5.79180193e+01 -1.17967090e+00 -3.31004848e-19
0.10053906       1.40918249e+02 -9.15348467e+00 1.73519595e-18 8.36548665e+01 -7.97623624e+00 2.00547712e-18 5.72633823e+01 -1.17724843e+00 -2.70281169e-19
0.10288168       1.40577281e+02 -9.09825246e+00 1.75231209e-18 8.39440401e+01 -7.92331364e+00 1.99963943e-18 5.66332411e+01 -1.17493881e+00 -2.47327340e-19
0.10522431       1.40283147e+02 -9.03092572e+00 2.11044979e-18 8.42570397e+01 -7.85825870e+00 1.99344073e-18 5.60261073e+01 -1.17266701e+00 1.17009054e-19
0.10756694       1.40037834e+02 -8.97454682e+00 1.76154984e-18 8.45970925e+01 -7.80407575e+00 1.98734704e-18 5.54407415e+01 -1.17047107e+00 -2.25797202e-19
0.10990957       1.39841661e+02 -8.91354722e+00 1.49671592e-18 8.49657107e+01 -7.74534966e+00 1.98101423e-18 5.48759500e+01 -1.16819755e+00 -4.84298313e-19
0.1122522        1.39680821e+02 -8.85368782e+00 1.75356326e-18 8.53503306e+01 -7.68767726e+00 1.97453757e-18 5.43304908e+01 -1.16601056e+00 -2.20974310e-19
0.11459483       1.39562814e+02 -8.79409901e+00 1.35427754e-18 8.57593290e+01 -7.62996208e+00 1.96778092e-18 5.38034849e+01 -1.16413693e+00 -6.13503378e-19
0.11693746       1.39485528e+02 -8.71806460e+00 1.66987535e-18 8.61916165e+01 -7.55630927e+00 1.96091708e-18 5.32939120e+01 -1.16175533e+00 -2.91041727e-19
0.11928009       1.39444513e+02 -8.64700912e+00 1.61495085e-18 8.66435952e+01 -7.48747136e+00 1.95410734e-18 5.28009179e+01 -1.15953776e+00 -3.39156487e-19
0.12162272       1.39437003e+02 -8.58847141e+00 1.53188666e-18 8.71132477e+01 -7.43109367e+00 1.94680438e-18 5.23237549e+01 -1.15737774e+00 -4.14917714e-19
0.12396535       1.39473516e+02 -8.52446848e+00 1.66247030e-18 8.76119190e+01 -7.36941477e+00 1.93983863e-18 5.18615972e+01 -1.15505371e+00 -2.77368330e-19
0.12637491       1.39520004e+02 -8.49699950e+00 1.52365477e-18 8.81184790e+01 -7.34423705e+00 1.93239821e-18 5.14015248e+01 -1.15276245e+00 -4.08743438e-19
0.12878447       1.39610358e+02 -8.38956868e+00 1.84407969e-18 8.86546242e+01 -7.23945621e+00 1.92464411e-18 5.09557336e+01 -1.15011247e+00 -8.05644240e-20
0.13119403       1.39732807e+02 -8.31567189e+00 1.89228341e-18 8.92091533e+01 -7.16823839e+00 1.91697178e-18 5.05236534e+01 -1.14743350e+00 -2.46883683e-20
0.13360359       1.39885039e+02 -8.24619231e+00 1.48853483e-18 8.97803801e+01 -7.10137679e+00 1.90913857e-18 5.01046592e+01 -1.14481552e+00 -4.20603736e-19
0.13601316       1.40067951e+02 -8.17479937e+00 2.04128724e-18 9.03697698e+01 -7.03265532e+00 1.90130086e-18 4.96981815e+01 -1.14214405e+00 1.39986383e-19
0.13842272       1.40281088e+02 -8.09874741e+00 1.71974091e-18 9.09774834e+01 -6.95926984e+00 1.89293616e-18 4.93036047e+01 -1.13947757e+00 -1.73195245e-19
0.14083228       1.40505457e+02 -8.02379412e+00 2.07440579e-18 9.15849570e+01 -6.88722131e+00 1.88496178e-18 4.89205005e+01 -1.13657281e+00 1.89444004e-19
0.14324184       1.40759051e+02 -7.94538918e+00 1.30385700e-18 9.22108065e+01 -6.81162930e+00 1.87671895e-18 4.85482442e+01 -1.13375989e+00 -5.72861946e-19
0.1456514        1.41039990e+02 -7.86915598e+00 1.50848396e-18 9.28534509e+01 -6.73840662e+00 1.86807180e-18 4.81865389e+01 -1.13074936e+00 -3.59587845e-19
0.14806096       1.41340506e+02 -7.79444752e+00 1.63767782e-18 9.35056700e+01 -6.66667700e+00 1.85962243e-18 4.78348364e+01 -1.12777052e+00 -2.21944617e-19
0.15047052       1.41662969e+02 -7.71744768e+00 1.86968000e-18 9.41701536e+01 -6.59268326e+00 1.85094308e-18 4.74928152e+01 -1.12476442e+00 1.87369270e-20
0.15288009       1.42011975e+02 -7.63801056e+00 1.49738155e-18 9.48518585e+01 -6.51655742e+00 1.84235828e-18 4.71601161e+01 -1.12145314e+00 -3.44976727e-19
0.15528965       1.42368320e+02 -7.55820782e+00 1.46132862e-18 9.55320776e+01 -6.43998523e+00 1.83343499e-18 4.68362419e+01 -1.11822259e+00 -3.72106371e-19
