# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.260551        1.97619802e+02 5.45213290e+01 7.35283051e-19 1.66012647e+02 5.48821083e+01 5.11056942e-19 3.16071551e+01 -3.60779384e-01 2.24226109e-19
27.262609        1.97684432e+02 5.57174065e+01 2.95031968e-19 1.66081405e+02 5.59781562e+01 5.04085851e-19 3.16030269e+01 -2.60749758e-01 -2.09053882e-19
27.264666        1.97758808e+02 5.69228535e+01 4.59409054e-19 1.66159552e+02 5.70834800e+01 4.97161005e-19 3.15992551e+01 -1.60626507e-01 -3.77519517e-20
27.266724        1.97824990e+02 5.81266819e+01 5.93885841e-19 1.66229174e+02 5.81870349e+01 4.90253245e-19 3.15958159e+01 -6.03530022e-02 1.03632596e-19
27.268782        1.97895535e+02 5.93295760e+01 4.18391856e-19 1.66302974e+02 5.92895307e+01 4.83421146e-19 3.15925609e+01 4.00453008e-02 -6.50292902e-20
27.270839        1.97981343e+02 6.05400895e+01 7.64263167e-19 1.66391804e+02 6.03994914e+01 4.76527923e-19 3.15895386e+01 1.40598029e-01 2.87735244e-19
27.272897        1.98110170e+02 6.17462010e+01 5.31201718e-19 1.66523271e+02 6.15049543e+01 4.69713351e-19 3.15868990e+01 2.41246717e-01 6.14883669e-20
27.274954        1.98209366e+02 6.29272950e+01 6.81284954e-19 1.66624761e+02 6.25853946e+01 4.62907617e-19 3.15846046e+01 3.41900405e-01 2.18377337e-19
27.277012        1.98320262e+02 6.41146779e+01 2.78810211e-19 1.66737590e+02 6.36720283e+01 4.56108668e-19 3.15826712e+01 4.42649569e-01 -1.77298458e-19
27.27907         1.98418298e+02 6.53026825e+01 8.06060301e-19 1.66837280e+02 6.47591922e+01 4.49508334e-19 3.15810179e+01 5.43490338e-01 3.56551967e-19
27.281127        1.98492765e+02 6.64700699e+01 5.73417546e-19 1.66913235e+02 6.58257321e+01 4.42992809e-19 3.15795299e+01 6.44337811e-01 1.30424737e-19
27.283185        1.98583572e+02 6.76053254e+01 2.85784971e-19 1.67005252e+02 6.68602324e+01 4.36642114e-19 3.15783201e+01 7.45092968e-01 -1.50857144e-19
27.285242        1.98687778e+02 6.87598715e+01 3.68974333e-19 1.67110308e+02 6.79140825e+01 4.30338211e-19 3.15774702e+01 8.45789085e-01 -6.13638786e-20
27.2873          1.98836088e+02 6.99387943e+01 2.96186759e-19 1.67258961e+02 6.89921066e+01 4.23482729e-19 3.15771271e+01 9.46687682e-01 -1.27295970e-19
27.289322        1.98960751e+02 7.11360417e+01 3.49258545e-19 1.67383928e+02 7.00899889e+01 4.18207758e-19 3.15768229e+01 1.04605282e+00 -6.89492133e-20
27.291345        1.99090279e+02 7.22238188e+01 4.21481385e-19 1.67513516e+02 7.10786489e+01 4.12008441e-19 3.15767628e+01 1.14516986e+00 9.47294391e-21
27.293367        1.99214676e+02 7.33371870e+01 2.25283113e-19 1.67637658e+02 7.20929388e+01 4.05825753e-19 3.15770179e+01 1.24424823e+00 -1.80542640e-19
27.295389        1.99354948e+02 7.44482442e+01 1.51295016e-19 1.67777303e+02 7.31049550e+01 3.99675775e-19 3.15776450e+01 1.34328923e+00 -2.48380759e-19
27.297412        1.99486736e+02 7.55572477e+01 2.73767809e-19 1.67908171e+02 7.41149581e+01 3.93500718e-19 3.15785650e+01 1.44228960e+00 -1.19732909e-19
27.299434        1.99634300e+02 7.66786953e+01 6.51756902e-19 1.68054472e+02 7.51373685e+01 3.87612483e-19 3.15798277e+01 1.54132678e+00 2.64144420e-19
27.301456        1.99779758e+02 7.77705401e+01 4.24108402e-19 1.68198299e+02 7.61302553e+01 3.81871527e-19 3.15814595e+01 1.64028483e+00 4.22368744e-20
27.303479        1.99927238e+02 7.88753636e+01 2.71633443e-19 1.68343765e+02 7.71361691e+01 3.75720368e-19 3.15834727e+01 1.73919444e+00 -1.04086925e-19
27.305501        2.00075139e+02 7.99562610e+01 5.70431646e-19 1.68489346e+02 7.81181885e+01 3.70163253e-19 3.15857931e+01 1.83807248e+00 2.00268393e-19
27.307523        2.00222247e+02 8.10235280e+01 5.89845480e-19 1.68634036e+02 7.90866984e+01 3.64553891e-19 3.15882116e+01 1.93682954e+00 2.25291589e-19
27.309546        2.00422833e+02 8.21217915e+01 1.15215548e-19 1.68831819e+02 8.00862953e+01 3.59010435e-19 3.15910139e+01 2.03549619e+00 -2.43794886e-19
27.311568        2.00597732e+02 8.31998991e+01 2.86878593e-19 1.69003635e+02 8.10658036e+01 3.53485632e-19 3.15940966e+01 2.13409542e+00 -6.66070393e-20
27.31359         2.00756332e+02 8.42717391e+01 -2.25169524e-19 1.69158875e+02 8.20391093e+01 3.47799594e-19 3.15974565e+01 2.23262974e+00 -5.72969117e-19
27.315613        2.00887269e+02 8.52850153e+01 7.91747386e-20 1.69286311e+02 8.29542210e+01 3.42730388e-19 3.16009583e+01 2.33079436e+00 -2.63555650e-19
27.317635        2.01066694e+02 8.63370222e+01 1.04266499e-19 1.69461840e+02 8.39081247e+01 3.37657827e-19 3.16048542e+01 2.42889741e+00 -2.33391328e-19
27.319657        2.01256358e+02 8.73782443e+01 8.11794600e-20 1.69647169e+02 8.48513941e+01 3.32249217e-19 3.16091890e+01 2.52685016e+00 -2.51069757e-19
27.32168         2.01431400e+02 8.84026297e+01 1.73745597e-19 1.69817667e+02 8.57779448e+01 3.27242846e-19 3.16137336e+01 2.62468496e+00 -1.53497249e-19
27.323702        2.01611706e+02 8.94381078e+01 5.93557963e-20 1.69993176e+02 8.67157036e+01 3.22072766e-19 3.16185299e+01 2.72240419e+00 -2.62716970e-19
27.325724        2.01810255e+02 9.04500652e+01 4.21242765e-19 1.70186515e+02 8.76301606e+01 3.17334246e-19 3.16237402e+01 2.81990461e+00 1.03908519e-19
27.327747        2.01998461e+02 9.14534948e+01 2.66716884e-19 1.70369294e+02 8.85363100e+01 3.12544059e-19 3.16291671e+01 2.91718482e+00 -4.58271748e-20
27.329769        2.02191172e+02 9.24553132e+01 2.41459861e-19 1.70556368e+02 8.94410567e+01 3.07547648e-19 3.16348041e+01 3.01425643e+00 -6.60877870e-20
27.331791        2.02385927e+02 9.34574776e+01 3.71291699e-19 1.70745244e+02 9.03463282e+01 3.02907518e-19 3.16406830e+01 3.11114941e+00 6.83841811e-20
27.333814        2.02589392e+02 9.44477525e+01 7.25082665e-20 1.70942408e+02 9.12398365e+01 2.98409867e-19 3.16469837e+01 3.20791605e+00 -2.25901601e-19
27.335836        2.02791083e+02 9.54198834e+01 3.68341211e-19 1.71137605e+02 9.21155577e+01 2.93977569e-19 3.16534775e+01 3.30432574e+00 7.43636424e-20
27.337858        2.02991952e+02 9.63768426e+01 -5.45762255e-20 1.71331772e+02 9.29763460e+01 2.89377484e-19 3.16601799e+01 3.40049667e+00 -3.43953710e-19
27.339881        2.03193250e+02 9.73312632e+01 2.93203966e-19 1.71526074e+02 9.38348272e+01 2.85092270e-19 3.16671754e+01 3.49643598e+00 8.11169605e-21
27.341903        2.03395727e+02 9.82849317e+01 3.83424411e-19 1.71721253e+02 9.46927553e+01 2.80946381e-19 3.16744740e+01 3.59217644e+00 1.02478030e-19
27.343925        2.03665473e+02 9.92648269e+01 1.14772888e-19 1.71983071e+02 9.55769303e+01 2.76889664e-19 3.16824021e+01 3.68789661e+00 -1.62116775e-19
27.345948        2.03806088e+02 1.00167935e+02 9.13774158e-20 1.72115777e+02 9.63848694e+01 2.72969004e-19 3.16903106e+01 3.78306604e+00 -1.81591589e-19
27.34797         2.04014189e+02 1.01086149e+02 -1.66505827e-19 1.72315804e+02 9.72081858e+01 2.69170779e-19 3.16983854e+01 3.87796276e+00 -4.35676606e-19
27.349992        2.04258705e+02 1.02017598e+02 -4.40991430e-20 1.72551982e+02 9.80449739e+01 2.65032953e-19 3.17067227e+01 3.97262458e+00 -3.09132096e-19
27.352015        2.04498293e+02 1.02925594e+02 -2.72473562e-20 1.72782990e+02 9.88586354e+01 2.61780898e-19 3.17153028e+01 4.06695904e+00 -2.89028254e-19
27.354037        2.04709344e+02 1.03811196e+02 7.82199627e-21 1.72985228e+02 9.96502868e+01 2.58081114e-19 3.17241166e+01 4.16090963e+00 -2.50259117e-19
27.356059        2.04929511e+02 1.04700886e+02 -1.49960493e-19 1.73196272e+02 1.00446327e+02 2.54265384e-19 3.17332385e+01 4.25455895e+00 -4.04225877e-19
27.358082        2.05158189e+02 1.05573513e+02 -3.44288613e-19 1.73415549e+02 1.01225681e+02 2.50853353e-19 3.17426396e+01 4.34783228e+00 -5.95141966e-19
27.360104        2.05376614e+02 1.06430956e+02 5.72925894e-20 1.73624379e+02 1.01990148e+02 2.47845696e-19 3.17522348e+01 4.44080756e+00 -1.90553107e-19
27.362126        2.05605750e+02 1.07294762e+02 -3.68661995e-20 1.73843682e+02 1.02761365e+02 2.44438289e-19 3.17620681e+01 4.53339694e+00 -2.81304488e-19
27.364149        2.05831581e+02 1.08153721e+02 6.48750073e-19 1.74059442e+02 1.03528068e+02 2.41615568e-19 3.17721384e+01 4.62565355e+00 4.07134506e-19
27.366171        2.06063119e+02 1.08994782e+02 9.78354986e-21 1.74280590e+02 1.04277219e+02 2.38350644e-19 3.17825283e+01 4.71756329e+00 -2.28567094e-19
27.368193        2.06310354e+02 1.09816088e+02 -1.95537424e-19 1.74517091e+02 1.05007009e+02 2.35360970e-19 3.17932625e+01 4.80907898e+00 -4.30898394e-19
27.370216        2.06525883e+02 1.10648985e+02 7.45720278e-20 1.74721915e+02 1.05748741e+02 2.32397697e-19 3.18039676e+01 4.90024422e+00 -1.57825669e-19
27.372238        2.06741494e+02 1.11432637e+02 3.78970558e-19 1.74926682e+02 1.06441637e+02 2.30303676e-19 3.18148114e+01 4.99100040e+00 1.48666882e-19
27.37426         2.07010400e+02 1.12246284e+02 6.40602667e-19 1.75184384e+02 1.07164987e+02 2.27590985e-19 3.18260160e+01 5.08129765e+00 4.13011682e-19
27.376283        2.07234666e+02 1.13034258e+02 4.48308323e-19 1.75397311e+02 1.07863038e+02 2.25175065e-19 3.18373549e+01 5.17122017e+00 2.23133258e-19
27.378305        2.07478398e+02 1.13813599e+02 3.37761003e-19 1.75629480e+02 1.08552947e+02 2.22568197e-19 3.18489179e+01 5.26065146e+00 1.15192807e-19
27.380327        2.07718770e+02 1.14592421e+02 -7.47474650e-20 1.75858068e+02 1.09242692e+02 2.20155166e-19 3.18607022e+01 5.34972931e+00 -2.94902631e-19
27.38235         2.07939634e+02 1.15346313e+02 -1.11335540e-19 1.76067086e+02 1.09907977e+02 2.17807739e-19 3.18725482e+01 5.43833517e+00 -3.29143279e-19
27.384372        2.08191930e+02 1.16103156e+02 -2.32166335e-19 1.76307285e+02 1.10576487e+02 2.15965647e-19 3.18846447e+01 5.52666951e+00 -4.48131982e-19
27.386394        2.08417870e+02 1.16834176e+02 2.45957283e-19 1.76520966e+02 1.11219721e+02 2.14165167e-19 3.18969037e+01 5.61445558e+00 3.17921164e-20
27.388417        2.08670139e+02 1.17549620e+02 2.90658385e-19 1.76760681e+02 1.11847898e+02 2.12432852e-19 3.19094583e+01 5.70172214e+00 7.82255326e-20
27.390439        2.08909093e+02 1.18264493e+02 -1.72298121e-19 1.76986920e+02 1.12475990e+02 2.10593425e-19 3.19221724e+01 5.78850306e+00 -3.82891545e-19
27.392461        2.09152847e+02 1.18970352e+02 3.79933150e-19 1.77217807e+02 1.13095631e+02 2.08684815e-19 3.19350397e+01 5.87472041e+00 1.71248335e-19
27.394483        2.09392690e+02 1.19668274e+02 -1.63073992e-19 1.77444656e+02 1.13707733e+02 2.07335625e-19 3.19480344e+01 5.96054091e+00 -3.70409618e-19
27.396506        2.09636012e+02 1.20357343e+02 5.44258611e-19 1.77674878e+02 1.14311458e+02 2.05841501e-19 3.19611336e+01 6.04588448e+00 3.38417110e-19
27.398528        2.09903348e+02 1.21023599e+02 2.62407325e-19 1.77928894e+02 1.14892978e+02 2.04536171e-19 3.19744548e+01 6.13062053e+00 5.78711541e-20
27.40055         2.10097618e+02 1.21676780e+02 3.64549322e-19 1.78109892e+02 1.15461993e+02 2.02983676e-19 3.19877257e+01 6.21478754e+00 1.61565647e-19
27.402573        2.10354490e+02 1.22331391e+02 2.56056611e-19 1.78353250e+02 1.16032911e+02 2.02019130e-19 3.20012394e+01 6.29847980e+00 5.40374804e-20
27.404595        2.10587615e+02 1.22972913e+02 -1.57563107e-19 1.78572667e+02 1.16591213e+02 2.00923717e-19 3.20149486e+01 6.38170010e+00 -3.58486824e-19
27.406617        2.10838678e+02 1.23612667e+02 7.79309058e-20 1.78809889e+02 1.17148361e+02 1.99804508e-19 3.20287884e+01 6.46430554e+00 -1.21873602e-19
27.40864         2.11085520e+02 1.24228369e+02 -4.64391269e-19 1.79042660e+02 1.17681959e+02 1.99053514e-19 3.20428597e+01 6.54640983e+00 -6.63444784e-19
27.410662        2.11309940e+02 1.24831892e+02 3.16165714e-19 1.79252961e+02 1.18203959e+02 1.98140648e-19 3.20569795e+01 6.62793270e+00 1.18025066e-19
27.412684        2.11524453e+02 1.25431817e+02 -4.28607853e-20 1.79453281e+02 1.18722900e+02 1.97493516e-19 3.20711716e+01 6.70891738e+00 -2.40354302e-19
27.414707        2.11784512e+02 1.25994120e+02 3.12451068e-19 1.79698869e+02 1.19204807e+02 1.97335302e-19 3.20856422e+01 6.78931228e+00 1.15115765e-19
27.416729        2.12027883e+02 1.26578728e+02 1.45466345e-19 1.79927698e+02 1.19709600e+02 1.96710700e-19 3.21001847e+01 6.86912847e+00 -5.12443553e-20
27.418751        2.12261882e+02 1.27134498e+02 -3.76522721e-19 1.80147119e+02 1.20186197e+02 1.96417359e-19 3.21147623e+01 6.94830032e+00 -5.72940080e-19
27.420774        2.12507366e+02 1.27683199e+02 7.10850610e-19 1.80377931e+02 1.20656282e+02 1.95727239e-19 3.21294351e+01 7.02691754e+00 5.15123371e-19
27.422796        2.12729813e+02 1.28223839e+02 -3.02909750e-19 1.80585701e+02 1.21118961e+02 1.95519640e-19 3.21441120e+01 7.10487889e+00 -4.98429390e-19
27.424818        2.12976110e+02 1.28760501e+02 2.23357838e-19 1.80817180e+02 1.21578260e+02 1.95300961e-19 3.21589298e+01 7.18224082e+00 2.80568767e-20
27.426841        2.13240011e+02 1.29264310e+02 4.51004356e-20 1.81065992e+02 1.22005338e+02 1.95335181e-19 3.21740191e+01 7.25897175e+00 -1.50234745e-19
27.428863        2.13418558e+02 1.29767640e+02 8.76336574e-20 1.81229601e+02 1.22432540e+02 1.95458996e-19 3.21889569e+01 7.33510010e+00 -1.07825338e-19
27.430885        2.13653261e+02 1.30259295e+02 4.34753410e-19 1.81449242e+02 1.22848657e+02 1.95594610e-19 3.22040180e+01 7.41063817e+00 2.39158799e-19
27.432908        2.13879116e+02 1.30743414e+02 1.37360134e-19 1.81659963e+02 1.23257917e+02 1.95763083e-19 3.22191525e+01 7.48549655e+00 -5.84029492e-20
27.43493         2.14121253e+02 1.31229363e+02 2.38378649e-19 1.81886787e+02 1.23669528e+02 1.95995549e-19 3.22344660e+01 7.55983426e+00 4.23831005e-20
27.436952        2.14328962e+02 1.31671222e+02 -3.48085540e-19 1.82079191e+02 1.24037811e+02 1.96620412e-19 3.22497710e+01 7.63341068e+00 -5.44705952e-19
27.438975        2.14553795e+02 1.32131483e+02 -2.62715598e-19 1.82288560e+02 1.24424949e+02 1.97017439e-19 3.22652347e+01 7.70653445e+00 -4.59733037e-19
27.440997        2.14750393e+02 1.32568489e+02 6.02159124e-19 1.82469795e+02 1.24789600e+02 1.97406159e-19 3.22805980e+01 7.77888813e+00 4.04752966e-19
27.443019        2.14998858e+02 1.32974944e+02 6.67473162e-19 1.82702791e+02 1.25124474e+02 1.98349207e-19 3.22960675e+01 7.85046984e+00 4.69123956e-19
27.445042        2.15225078e+02 1.33390552e+02 6.67930298e-19 1.82913522e+02 1.25469136e+02 1.99090742e-19 3.23115557e+01 7.92141608e+00 4.68839555e-19
27.447064        2.15441317e+02 1.33781776e+02 4.02650414e-19 1.83114325e+02 1.25790086e+02 2.00179400e-19 3.23269915e+01 7.99169025e+00 2.02471013e-19
27.449086        2.15651167e+02 1.34174513e+02 2.31338396e-19 1.83308774e+02 1.26113241e+02 2.00854830e-19 3.23423925e+01 8.06127222e+00 3.04835662e-20
27.451109        2.15867322e+02 1.34559263e+02 -1.47083176e-19 1.83509471e+02 1.26429058e+02 2.01924836e-19 3.23578510e+01 8.13020465e+00 -3.49008011e-19
27.453131        2.16105259e+02 1.34919259e+02 8.96080468e-20 1.83731754e+02 1.26720839e+02 2.03001442e-19 3.23735047e+01 8.19842019e+00 -1.13393395e-19
27.455153        2.16296249e+02 1.35290743e+02 -5.50140949e-20 1.83907164e+02 1.27024739e+02 2.04193075e-19 3.23890845e+01 8.26600437e+00 -2.59207170e-19
27.457176        2.16492186e+02 1.35627635e+02 2.14357171e-19 1.84087547e+02 1.27294783e+02 2.05396114e-19 3.24046389e+01 8.33285276e+00 8.96105658e-21
27.459198        2.16698166e+02 1.35958575e+02 5.04747283e-19 1.84277918e+02 1.27559579e+02 2.06671828e-19 3.24202485e+01 8.39899580e+00 2.98075454e-19
27.46122         2.16908497e+02 1.36274767e+02 2.72002999e-19 1.84472597e+02 1.27810318e+02 2.08039171e-19 3.24359000e+01 8.46444846e+00 6.39638281e-20
27.463243        2.17089385e+02 1.36578932e+02 2.41034102e-19 1.84637945e+02 1.28049894e+02 2.09300541e-19 3.24514403e+01 8.52903775e+00 3.17335613e-20
27.465265        2.17289099e+02 1.36888362e+02 -1.21048049e-19 1.84822068e+02 1.28295314e+02 2.11001078e-19 3.24670313e+01 8.59304752e+00 -3.32049127e-19
27.467287        2.17474515e+02 1.37175802e+02 3.27689610e-19 1.84991929e+02 1.28519471e+02 2.12413842e-19 3.24825853e+01 8.65633177e+00 1.15275768e-19
27.46931         2.17666048e+02 1.37450658e+02 1.61225870e-19 1.85167977e+02 1.28731813e+02 2.14152935e-19 3.24980708e+01 8.71884517e+00 -5.29270647e-20
27.471332        2.17875394e+02 1.37704532e+02 4.83682556e-19 1.85361800e+02 1.28923943e+02 2.16276795e-19 3.25135939e+01 8.78058887e+00 2.67405761e-19
27.473354        2.18066109e+02 1.37953515e+02 3.36988834e-19 1.85537049e+02 1.29111969e+02 2.18149980e-19 3.25290595e+01 8.84154630e+00 1.18838854e-19
27.475377        2.18245997e+02 1.38192774e+02 2.57291426e-19 1.85701616e+02 1.29290947e+02 2.19865666e-19 3.25443802e+01 8.90182711e+00 3.74257605e-20
27.477399        2.18424224e+02 1.38426348e+02 2.26599357e-19 1.85864621e+02 1.29464953e+02 2.21774329e-19 3.25596030e+01 8.96139487e+00 4.82502846e-21
27.479421        2.18627480e+02 1.38633024e+02 6.40234503e-20 1.86052543e+02 1.29612886e+02 2.23829836e-19 3.25749370e+01 9.02013791e+00 -1.59806386e-19
27.481444        2.18785334e+02 1.38856837e+02 -1.12949615e-20 1.86195197e+02 1.29778618e+02 2.25868557e-19 3.25901372e+01 9.07821916e+00 -2.37163519e-19
27.483466        2.18962558e+02 1.39055430e+02 4.10302730e-19 1.86357219e+02 1.29919858e+02 2.28233072e-19 3.26053386e+01 9.13557231e+00 1.82069658e-19
27.485488        2.19142970e+02 1.39239063e+02 5.71927281e-19 1.86522427e+02 1.30046871e+02 2.30401558e-19 3.26205432e+01 9.19219215e+00 3.41525723e-19
27.487511        2.19290660e+02 1.39401380e+02 -2.64910939e-20 1.86655072e+02 1.30153416e+02 2.32755103e-19 3.26355879e+01 9.24796457e+00 -2.59246196e-19
27.489533        2.19453953e+02 1.39562538e+02 8.92704126e-20 1.86803388e+02 1.30259566e+02 2.35168177e-19 3.26505650e+01 9.30297133e+00 -1.45897765e-19
27.491555        2.19602301e+02 1.39722516e+02 2.56807444e-19 1.86936877e+02 1.30365235e+02 2.37301644e-19 3.26654237e+01 9.35728107e+00 1.95057999e-20
27.493578        2.19773284e+02 1.39861837e+02 2.39356551e-21 1.87093045e+02 1.30451045e+02 2.39886840e-19 3.26802389e+01 9.41079142e+00 -2.37493274e-19
27.4956          2.19920261e+02 1.40010103e+02 5.06342967e-19 1.87225275e+02 1.30546327e+02 2.42018534e-19 3.26949863e+01 9.46377692e+00 2.64324432e-19
27.497642        2.20105124e+02 1.40095927e+02 -3.53297887e-20 1.87395119e+02 1.30579786e+02 2.44779859e-19 3.27100050e+01 9.51614146e+00 -2.80109648e-19
27.499684        2.20254003e+02 1.40190113e+02 3.35416467e-19 1.87529172e+02 1.30622442e+02 2.47512023e-19 3.27248309e+01 9.56767112e+00 8.79044439e-20
27.501726        2.20408821e+02 1.40285007e+02 2.41147720e-19 1.87669294e+02 1.30666637e+02 2.50406504e-19 3.27395271e+01 9.61837028e+00 -9.25878420e-21
27.503789        2.20569251e+02 1.40378219e+02 4.16626134e-19 1.87814886e+02 1.30709297e+02 2.53144031e-19 3.27543652e+01 9.66892230e+00 1.63482102e-19
27.505852        2.20713804e+02 1.40445962e+02 -6.98948141e-20 1.87944872e+02 1.30727442e+02 2.55825308e-19 3.27689319e+01 9.71851975e+00 -3.25720122e-19
27.507915        2.20819111e+02 1.40532966e+02 4.88444583e-19 1.88035938e+02 1.30765459e+02 2.58640439e-19 3.27831729e+01 9.76750690e+00 2.29804144e-19
27.509978        2.20969838e+02 1.40584299e+02 3.21806994e-19 1.88172441e+02 1.30768711e+02 2.61700216e-19 3.27973976e+01 9.81558836e+00 6.01067784e-20
27.512041        2.21090387e+02 1.40610654e+02 3.52261838e-20 1.88278891e+02 1.30747915e+02 2.65158630e-19 3.28114957e+01 9.86273948e+00 -2.29932446e-19
27.514104        2.21220502e+02 1.40639293e+02 2.36359810e-19 1.88395055e+02 1.30730263e+02 2.68393969e-19 3.28254476e+01 9.90903005e+00 -3.20341599e-20
27.516167        2.21345612e+02 1.40669431e+02 2.14407943e-19 1.88506264e+02 1.30714740e+02 2.71621152e-19 3.28393479e+01 9.95469145e+00 -5.72132089e-20
27.51823         2.21473936e+02 1.40660763e+02 -2.51799506e-19 1.88620857e+02 1.30661412e+02 2.74739251e-19 3.28530783e+01 9.99935071e+00 -5.26538756e-19
27.520293        2.21591209e+02 1.40674110e+02 4.04945553e-19 1.88724532e+02 1.30630748e+02 2.78258917e-19 3.28666769e+01 1.00433626e+01 1.26686636e-19
27.522356        2.21718762e+02 1.40650019e+02 1.50555451e-19 1.88838528e+02 1.30563651e+02 2.81619876e-19 3.28802340e+01 1.00863679e+01 -1.31064425e-19
27.524419        2.21837581e+02 1.40609545e+02 2.52578589e-19 1.88943915e+02 1.30481059e+02 2.85435865e-19 3.28936662e+01 1.01284863e+01 -3.28572760e-20
27.526482        2.21948057e+02 1.40571004e+02 2.81089133e-19 1.89041123e+02 1.30401233e+02 2.89027768e-19 3.29069345e+01 1.01697705e+01 -7.93863540e-21
27.528545        2.22059229e+02 1.40519187e+02 -9.94587039e-20 1.89139130e+02 1.30308992e+02 2.92758396e-19 3.29200994e+01 1.02101950e+01 -3.92217100e-19
27.530608        2.22178271e+02 1.40449497e+02 2.56743070e-19 1.89245108e+02 1.30199759e+02 2.96419358e-19 3.29331624e+01 1.02497381e+01 -3.96762881e-20
27.532671        2.22233299e+02 1.40398882e+02 3.77847559e-19 1.89287478e+02 1.30110319e+02 2.99972765e-19 3.29458209e+01 1.02885633e+01 7.78747944e-20
27.534734        2.22336293e+02 1.40329562e+02 5.17366050e-19 1.89377990e+02 1.30002976e+02 3.03464159e-19 3.29583023e+01 1.03265864e+01 2.13901892e-19
27.536797        2.22440884e+02 1.40229089e+02 1.71331033e-19 1.89470169e+02 1.29865400e+02 3.07189308e-19 3.29707150e+01 1.03636894e+01 -1.35858275e-19
27.53886         2.22507518e+02 1.40111474e+02 8.15593031e-20 1.89524754e+02 1.29711614e+02 3.11023474e-19 3.29827643e+01 1.03998602e+01 -2.29464171e-19
27.540923        2.22597571e+02 1.39993832e+02 -3.87821490e-20 1.89602889e+02 1.29558642e+02 3.15073243e-19 3.29946816e+01 1.04351894e+01 -3.53855392e-19
27.542986        2.22682517e+02 1.39894661e+02 2.56925471e-19 1.89675986e+02 1.29424839e+02 3.18801761e-19 3.30065306e+01 1.04698222e+01 -6.18762901e-20
27.545049        2.22760121e+02 1.39755437e+02 7.50855459e-20 1.89741905e+02 1.29251766e+02 3.23207260e-19 3.30182162e+01 1.05036710e+01 -2.48121714e-19
27.547112        2.22808240e+02 1.39617126e+02 5.54431101e-19 1.89778668e+02 1.29080553e+02 3.26618485e-19 3.30295722e+01 1.05365729e+01 2.27812617e-19
27.549175        2.22918185e+02 1.39449469e+02 1.31301131e-19 1.89877275e+02 1.28880926e+02 3.30954575e-19 3.30409097e+01 1.05685431e+01 -1.99653443e-19
27.551266        2.22984720e+02 1.39266281e+02 3.84103169e-19 1.89932471e+02 1.28666296e+02 3.34737404e-19 3.30522491e+01 1.05999850e+01 4.93657648e-20
27.553357        2.23057548e+02 1.39087084e+02 2.74437865e-19 1.89994069e+02 1.28456451e+02 3.39235437e-19 3.30634785e+01 1.06306331e+01 -6.47975725e-20
27.555448        2.23135400e+02 1.38879876e+02 5.46936224e-19 1.90060849e+02 1.28219643e+02 3.43293158e-19 3.30745517e+01 1.06602329e+01 2.03643066e-19
27.557539        2.23152003e+02 1.38698667e+02 1.55122962e-19 1.90066760e+02 1.28009519e+02 3.47614718e-19 3.30852431e+01 1.06891489e+01 -1.92491756e-19
27.55963         2.23197411e+02 1.38502209e+02 -1.46090191e-19 1.90101768e+02 1.27785009e+02 3.51688678e-19 3.30956438e+01 1.07171999e+01 -4.97778869e-19
27.561721        2.23247375e+02 1.38280702e+02 3.34672424e-19 1.90141445e+02 1.27536332e+02 3.56391497e-19 3.31059309e+01 1.07443697e+01 -2.17190737e-20
27.563811        2.23286793e+02 1.38033089e+02 1.11404184e-19 1.90170833e+02 1.27262525e+02 3.60915048e-19 3.31159603e+01 1.07705637e+01 -2.49510864e-19
27.565902        2.23340322e+02 1.37805440e+02 3.22183550e-19 1.90214500e+02 1.27009459e+02 3.65181547e-19 3.31258222e+01 1.07959810e+01 -4.29979965e-20
27.567993        2.23380815e+02 1.37551363e+02 5.13560748e-19 1.90245382e+02 1.26730923e+02 3.70078756e-19 3.31354328e+01 1.08204392e+01 1.43481992e-19
27.570084        2.23394017e+02 1.37290674e+02 4.61183658e-19 1.90249256e+02 1.26446564e+02 3.74587910e-19 3.31447607e+01 1.08441103e+01 8.65957482e-20
27.572175        2.23416370e+02 1.37031898e+02 2.93061736e-19 1.90262560e+02 1.26165001e+02 3.78879448e-19 3.31538103e+01 1.08668975e+01 -8.58177124e-20
27.574266        2.23456010e+02 1.36731949e+02 7.09628550e-19 1.90293389e+02 1.25843194e+02 3.83846364e-19 3.31626208e+01 1.08887551e+01 3.25782186e-19
27.576357        2.23493885e+02 1.36428462e+02 7.24592119e-19 1.90322608e+02 1.25518800e+02 3.88648794e-19 3.31712774e+01 1.09096620e+01 3.35943325e-19
27.578448        2.23526944e+02 1.36119974e+02 4.24400454e-19 1.90347126e+02 1.25190350e+02 3.93639472e-19 3.31798183e+01 1.09296239e+01 3.07609826e-20
27.580538        2.23504447e+02 1.35831243e+02 1.50548853e-19 1.90316507e+02 1.24882300e+02 3.97953991e-19 3.31879402e+01 1.09489425e+01 -2.47405137e-19
27.582629        2.23511472e+02 1.35501706e+02 8.04895205e-19 1.90315601e+02 1.24534452e+02 4.02892965e-19 3.31958708e+01 1.09672533e+01 4.02002240e-19
27.58472         2.23518347e+02 1.35183889e+02 3.01236846e-19 1.90314793e+02 1.24199140e+02 4.07389954e-19 3.32035542e+01 1.09847488e+01 -1.06153108e-19
